4.66681 3.57573 7.04941 4.58865 6.72979 3.79962
4.66922 3.57937 7.04867 4.58954 6.73411 3.7991
4.67164 3.583 7.04793 4.59041 6.73843 3.79858
4.67407 3.58664 7.04718 4.59127 6.74276 3.79808
4.6765 3.59028 7.04642 4.59212 6.74708 3.79759
4.67893 3.59392 7.04566 4.59296 6.75141 3.79712
4.68136 3.59756 7.04489 4.59378 6.75575 3.79666
4.6838 3.6012 7.04411 4.59459 6.76008 3.79621
4.68624 3.60485 7.04333 4.59538 6.76442 3.79577
4.68869 3.60849 7.04255 4.59616 6.76876 3.79535
4.69114 3.61213 7.04175 4.59693 6.77311 3.79493
4.69359 3.61578 7.04095 4.59768 6.77745 3.79454
4.69605 3.61942 7.04015 4.59842 6.7818 3.79415
4.69851 3.62307 7.03934 4.59915 6.78615 3.79378
4.70098 3.62672 7.03852 4.59986 6.7905 3.79342
4.70344 3.63037 7.0377 4.60056 6.79485 3.79308
4.70592 3.63402 7.03687 4.60124 6.79921 3.79274
4.70839 3.63766 7.03604 4.60191 6.80357 3.79242
4.71087 3.64131 7.0352 4.60257 6.80792 3.79212
4.71335 3.64497 7.03436 4.60321 6.81228 3.79183
4.71584 3.64862 7.03351 4.60383 6.81665 3.79155
4.71833 3.65227 7.03266 4.60445 6.82101 3.79128
4.72083 3.65592 7.0318 4.60504 6.82537 3.79103
4.72332 3.65958 7.03094 4.60563 6.82974 3.79079
4.72583 3.66323 7.03007 4.6062 6.83411 3.79057
4.72833 3.66689 7.02919 4.60675 6.83847 3.79036
4.73084 3.67054 7.02832 4.60729 6.84284 3.79016
4.73335 3.6742 7.02743 4.60782 6.84721 3.78998
4.73587 3.67786 7.02654 4.60833 6.85158 3.78981
4.73839 3.68152 7.02565 4.60883 6.85596 3.78965
4.74092 3.68518 7.02476 4.60931 6.86033 3.78951
4.74344 3.68884 7.02385 4.60978 6.8647 3.78938
4.74598 3.6925 7.02295 4.61023 6.86908 3.78927
4.74851 3.69616 7.02204 4.61067 6.87345 3.78917
4.75105 3.69982 7.02113 4.6111 6.87782 3.78908
4.75359 3.70348 7.02021 4.6115 6.8822 3.78901
4.75614 3.70715 7.01929 4.6119 6.88657 3.78895
4.75869 3.71081 7.01836 4.61228 6.89095 3.78891
4.76124 3.71448 7.01743 4.61264 6.89532 3.78888
4.7638 3.71814 7.0165 4.61299 6.8997 3.78886
4.76636 3.72181 7.01556 4.61333 6.90407 3.78886
4.76893 3.72548 7.01462 4.61365 6.90845 3.78888
4.7715 3.72914 7.01368 4.61395 6.91282 3.7889
4.77407 3.73281 7.01273 4.61424 6.9172 3.78894
4.77665 3.73648 7.01178 4.61452 6.92157 3.789
4.77923 3.74015 7.01083 4.61478 6.92594 3.78907
4.78181 3.74382 7.00987 4.61502 6.93032 3.78915
4.7844 3.74749 7.00891 4.61525 6.93469 3.78925
4.78699 3.75117 7.00795 4.61547 6.93906 3.78937
4.78959 3.75484 7.00698 4.61567 6.94343 3.78949
4.79219 3.75851 7.00601 4.61585 6.9478 3.78964
4.79479 3.76219 7.00504 4.61602 6.95217 3.78979
4.7974 3.76586 7.00407 4.61617 6.95653 3.78996
4.80001 3.76954 7.00309 4.61631 6.9609 3.79015
4.80263 3.77321 7.00211 4.61644 6.96526 3.79035
4.80524 3.77689 7.00113 4.61655 6.96963 3.79057
4.80787 3.78057 7.00014 4.61664 6.97399 3.7908
4.81049 3.78424 6.99916 4.61672 6.97835 3.79104
4.81312 3.78792 6.99817 4.61678 6.98271 3.7913
4.81576 3.7916 6.99718 4.61683 6.98706 3.79157
4.8184 3.79528 6.99619 4.61686 6.99142 3.79186
4.82104 3.79896 6.99519 4.61687 6.99577 3.79216
4.82368 3.80264 6.9942 4.61688 7.00012 3.79248
4.82633 3.80633 6.9932 4.61686 7.00447 3.79281
4.82899 3.81001 6.9922 4.61683 7.00881 3.79316
4.83164 3.81369 6.9912 4.61679 7.01316 3.79352
4.8343 3.81738 6.9902 4.61673 7.0175 3.7939
4.83697 3.82106 6.9892 4.61665 7.02183 3.79429
4.83964 3.82474 6.98819 4.61656 7.02617 3.7947
4.84231 3.82843 6.98719 4.61645 7.0305 3.79512
4.84499 3.83212 6.98618 4.61633 7.03483 3.79555
4.84767 3.8358 6.98517 4.61619 7.03916 3.796
4.85035 3.83949 6.98416 4.61604 7.04349 3.79647
4.85304 3.84318 6.98315 4.61587 7.04781 3.79695
4.85573 3.84687 6.98214 4.61569 7.05212 3.79744
4.85843 3.85056 6.98113 4.61549 7.05644 3.79795
4.86113 3.85425 6.98012 4.61528 7.06075 3.79848
4.86383 3.85794 6.97911 4.61505 7.06506 3.79902
4.86654 3.86163 6.9781 4.6148 7.06936 3.79957
4.86925 3.86532 6.97709 4.61454 7.07366 3.80014
4.87197 3.86901 6.97607 4.61426 7.07796 3.80072
4.87468 3.87271 6.97506 4.61397 7.08225 3.80132
4.87741 3.8764 6.97405 4.61366 7.08654 3.80193
4.88014 3.8801 6.97304 4.61334 7.09083 3.80256
4.88287 3.88379 6.97203 4.613 7.09511 3.80321
4.8856 3.88749 6.97101 4.61265 7.09938 3.80386
4.88834 3.89118 6.97 4.61228 7.10366 3.80454
4.89108 3.89488 6.96899 4.6119 7.10792 3.80522
4.89383 3.89858 6.96798 4.6115 7.11219 3.80593
4.89658 3.90227 6.96697 4.61108 7.11645 3.80664
4.89934 3.90597 6.96596 4.61065 7.1207 3.80738
4.9021 3.90967 6.96495 4.61021 7.12495 3.80812
4.90486 3.91337 6.96394 4.60975 7.12919 3.80888
4.90763 3.91707 6.96294 4.60927 7.13343 3.80966
4.9104 3.92077 6.96193 4.60878 7.13767 3.81045
4.91317 3.92447 6.96093 4.60827 7.1419 3.81126
4.91595 3.92818 6.95992 4.60775 7.14612 3.81208
4.91874 3.93188 6.95892 4.60721 7.15034 3.81291
4.92153 3.93558 6.95792 4.60666 7.15455 3.81376
4.92432 3.93929 6.95692 4.60609 7.15876 3.81463
4.92711 3.94299 6.95593 4.60551 7.16296 3.8155
4.92991 3.94669 6.95493 4.60491 7.16716 3.8164
4.93272 3.9504 6.95394 4.60429 7.17135 3.81731
4.93552 3.95411 6.95294 4.60367 7.17553 3.81823
4.93834 3.95781 6.95195 4.60302 7.17971 3.81917
4.94115 3.96152 6.95097 4.60236 7.18388 3.82012
4.94397 3.96523 6.94998 4.60169 7.18805 3.82108
4.9468 3.96894 6.949 4.601 7.19221 3.82207
4.94962 3.97264 6.94801 4.60029 7.19636 3.82306
4.95246 3.97635 6.94704 4.59958 7.20051 3.82407
4.95529 3.98006 6.94606 4.59884 7.20465 3.82509
4.95813 3.98377 6.94508 4.59809 7.20878 3.82613
4.96098 3.98749 6.94411 4.59733 7.21291 3.82719
4.96383 3.9912 6.94314 4.59655 7.21703 3.82825
4.96668 3.99491 6.94218 4.59576 7.22114 3.82934
4.96954 3.99862 6.94121 4.59495 7.22525 3.83043
4.9724 4.00233 6.94025 4.59412 7.22935 3.83154
4.97527 4.00605 6.9393 4.59329 7.23344 3.83267
4.97814 4.00976 6.93834 4.59243 7.23752 3.8338
4.98101 4.01348 6.93739 4.59157 7.2416 3.83496
4.98389 4.01719 6.93644 4.59068 7.24567 3.83612
4.98677 4.02091 6.9355 4.58979 7.24973 3.83731
4.98966 4.02462 6.93456 4.58887 7.25378 3.8385
4.99255 4.02834 6.93362 4.58795 7.25783 3.83971
4.99545 4.03206 6.93269 4.58701 7.26187 3.84093
4.99835 4.03578 6.93176 4.58605 7.2659 3.84217
5.00125 4.0395 6.93083 4.58508 7.26992 3.84342
5.00416 4.04321 6.92991 4.5841 7.27393 3.84469
5.00707 4.04693 6.92899 4.5831 7.27794 3.84596
5.00999 4.05065 6.92807 4.58209 7.28194 3.84726
5.01291 4.05437 6.92716 4.58106 7.28593 3.84856
5.01584 4.05809 6.92625 4.58002 7.28991 3.84988
5.01877 4.06182 6.92535 4.57897 7.29388 3.85122
5.0217 4.06554 6.92445 4.5779 7.29784 3.85256
5.02464 4.06926 6.92356 4.57682 7.3018 3.85392
5.02759 4.07298 6.92267 4.57572 7.30574 3.8553
5.03053 4.07671 6.92179 4.57461 7.30968 3.85669
5.03349 4.08043 6.92091 4.57348 7.31361 3.85809
5.03644 4.08416 6.92003 4.57234 7.31753 3.8595
5.0394 4.08788 6.91916 4.57119 7.32144 3.86093
5.04237 4.09161 6.91829 4.57002 7.32534 3.86237
5.04534 4.09533 6.91743 4.56884 7.32923 3.86382
5.04831 4.09906 6.91657 4.56765 7.33311 3.86529
5.05129 4.10278 6.91572 4.56644 7.33698 3.86677
5.05428 4.10651 6.91488 4.56522 7.34085 3.86827
5.05726 4.11024 6.91404 4.56399 7.3447 3.86977
5.06026 4.11397 6.9132 4.56274 7.34854 3.87129
5.06325 4.1177 6.91237 4.56148 7.35238 3.87282
5.06626 4.12142 6.91154 4.56021 7.3562 3.87437
5.06926 4.12515 6.91072 4.55892 7.36001 3.87593
5.07227 4.12888 6.90991 4.55762 7.36382 3.8775
5.07529 4.13261 6.9091 4.5563 7.36761 3.87908
5.07831 4.13635 6.9083 4.55498 7.3714 3.88068
5.08133 4.14008 6.9075 4.55364 7.37517 3.88229
5.08436 4.14381 6.90671 4.55228 7.37893 3.88391
5.0874 4.14754 6.90592 4.55092 7.38268 3.88554
5.09044 4.15127 6.90514 4.54954 7.38642 3.88719
5.09348 4.15501 6.90437 4.54815 7.39016 3.88885
5.09653 4.15874 6.9036 4.54675 7.39388 3.89052
5.09958 4.16247 6.90283 4.54533 7.39759 3.8922
5.10264 4.16621 6.90208 4.5439 7.40128 3.89389
5.1057 4.16994 6.90133 4.54246 7.40497 3.8956
5.10877 4.17368 6.90058 4.54101 7.40865 3.89732
5.11184 4.17741 6.89985 4.53954 7.41232 3.89905
5.11491 4.18115 6.89912 4.53806 7.41597 3.90079
5.118 4.18488 6.89839 4.53657 7.41961 3.90255
5.12108 4.18862 6.89767 4.53507 7.42325 3.90431
5.12417 4.19236 6.89696 4.53355 7.42687 3.90609
5.12727 4.19609 6.89625 4.53203 7.43048 3.90788
5.13037 4.19983 6.89555 4.53049 7.43408 3.90968
5.13348 4.20357 6.89486 4.52894 7.43766 3.91149
5.13659 4.20731 6.89418 4.52738 7.44124 3.91332
5.1397 4.21104 6.8935 4.5258 7.4448 3.91515
5.14282 4.21478 6.89282 4.52422 7.44835 3.917
5.14595 4.21852 6.89216 4.52262 7.45189 3.91886
5.14908 4.22226 6.8915 4.52101 7.45542 3.92073
5.15221 4.226 6.89085 4.51939 7.45894 3.92261
5.15535 4.22974 6.8902 4.51776 7.46244 3.9245
5.1585 4.23348 6.88957 4.51612 7.46594 3.9264
5.16165 4.23722 6.88894 4.51447 7.46942 3.92831
5.1648 4.24096 6.88831 4.51281 7.47288 3.93023
5.16796 4.2447 6.8877 4.51113 7.47634 3.93217
5.17113 4.24844 6.88709 4.50945 7.47978 3.93411
5.1743 4.25219 6.88649 4.50775 7.48322 3.93606
5.17747 4.25593 6.88589 4.50604 7.48663 3.93803
5.18066 4.25967 6.8853 4.50433 7.49004 3.94001
5.18384 4.26341 6.88472 4.5026 7.49344 3.94199
5.18703 4.26715 6.88415 4.50086 7.49682 3.94399
5.19023 4.2709 6.88358 4.49911 7.50019 3.94599
5.19343 4.27464 6.88303 4.49735 7.50354 3.94801
5.19664 4.27838 6.88248 4.49558 7.50689 3.95004
5.19985 4.28213 6.88193 4.4938 7.51022 3.95207
5.20307 4.28587 6.8814 4.49201 7.51354 3.95412
5.20629 4.28961 6.88087 4.49021 7.51684 3.95617
5.20952 4.29336 6.88035 4.48841 7.52013 3.95824
5.21275 4.2971 6.87984 4.48659 7.52341 3.96031
5.21599 4.30085 6.87933 4.48476 7.52668 3.9624
5.21923 4.30459 6.87883 4.48292 7.52993 3.96449
5.22248 4.30833 6.87835 4.48107 7.53317 3.96659
5.22574 4.31208 6.87786 4.47922 7.5364 3.9687
5.229 4.31582 6.87739 4.47735 7.53961 3.97082
5.23226 4.31957 6.87692 4.47548 7.54282 3.97295
5.23553 4.32331 6.87646 4.47359 7.546 3.97509
5.23881 4.32706 6.87601 4.4717 7.54918 3.97724
5.24209 4.3308 6.87557 4.4698 7.55234 3.9794
5.24538 4.33455 6.87514 4.46789 7.55549 3.98156
5.24867 4.33829 6.87471 4.46597 7.55862 3.98374
5.25197 4.34204 6.87429 4.46404 7.56174 3.98592
5.25527 4.34578 6.87388 4.46211 7.56485 3.98811
5.25858 4.34953 6.87348 4.46016 7.56794 3.99031
5.2619 4.35327 6.87308 4.45821 7.57102 3.99252
5.26522 4.35702 6.87269 4.45625 7.57409 3.99473
5.26854 4.36076 6.87231 4.45428 7.57714 3.99696
5.27188 4.36451 6.87194 4.4523 7.58018 3.99919
5.27521 4.36825 6.87158 4.45032 7.58321 4.00143
5.27856 4.372 6.87122 4.44832 7.58622 4.00368
5.28191 4.37574 6.87088 4.44632 7.58922 4.00593
5.28526 4.37949 6.87054 4.44432 7.5922 4.0082
5.28862 4.38323 6.87021 4.4423 7.59517 4.01047
5.29199 4.38697 6.86988 4.44028 7.59813 4.01275
5.29536 4.39072 6.86957 4.43825 7.60107 4.01503
5.29874 4.39446 6.86926 4.43621 7.604 4.01733
5.30212 4.39821 6.86896 4.43417 7.60691 4.01963
5.30551 4.40195 6.86867 4.43212 7.60981 4.02194
5.30891 4.40569 6.86839 4.43006 7.6127 4.02425
5.31231 4.40944 6.86812 4.42799 7.61557 4.02657
5.31572 4.41318 6.86785 4.42592 7.61843 4.0289
5.31913 4.41692 6.86759 4.42384 7.62128 4.03124
5.32255 4.42066 6.86734 4.42176 7.62411 4.03358
5.32598 4.42441 6.8671 4.41967 7.62692 4.03593
5.32941 4.42815 6.86687 4.41757 7.62973 4.03828
5.33285 4.43189 6.86664 4.41547 7.63251 4.04065
5.33629 4.43563 6.86642 4.41336 7.63529 4.04301
5.33974 4.43937 6.86621 4.41124 7.63805 4.04539
5.3432 4.44311 6.86601 4.40912 7.64079 4.04777
5.34666 4.44685 6.86582 4.40699 7.64352 4.05016
5.35013 4.45059 6.86563 4.40486 7.64624 4.05255
5.3536 4.45433 6.86546 4.40272 7.64894 4.05495
5.35708 4.45807 6.86529 4.40058 7.65163 4.05736
5.36057 4.46181 6.86513 4.39843 7.65431 4.05977
5.36406 4.46554 6.86497 4.39627 7.65697 4.06218
5.36756 4.46928 6.86483 4.39411 7.65961 4.0646
5.37106 4.47302 6.86469 4.39195 7.66225 4.06703
5.37458 4.47675 6.86456 4.38978 7.66486 4.06947
5.37809 4.48049 6.86444 4.38761 7.66747 4.0719
5.38162 4.48422 6.86433 4.38543 7.67006 4.07435
5.38515 4.48796 6.86422 4.38324 7.67263 4.0768
5.38868 4.49169 6.86413 4.38106 7.67519 4.07925
5.39223 4.49542 6.86404 4.37887 7.67774 4.08171
5.39578 4.49916 6.86396 4.37667 7.68027 4.08417
5.39933 4.50289 6.86388 4.37447 7.68278 4.08664
5.4029 4.50662 6.86382 4.37226 7.68529 4.08912
5.40646 4.51035 6.86376 4.37006 7.68777 4.0916
5.41004 4.51408 6.86371 4.36784 7.69025 4.09408
5.41362 4.51781 6.86367 4.36563 7.69271 4.09657
5.41721 4.52154 6.86364 4.36341 7.69515 4.09906
5.4208 4.52526 6.86361 4.36118 7.69758 4.10155
5.42441 4.52899 6.86359 4.35896 7.7 4.10406
5.42801 4.53271 6.86358 4.35673 7.7024 4.10656
5.43163 4.53644 6.86358 4.35449 7.70479 4.10907
5.43525 4.54016 6.86359 4.35226 7.70717 4.11158
5.43888 4.54388 6.8636 4.35002 7.70952 4.1141
5.44251 4.5476 6.86362 4.34778 7.71187 4.11662
5.44615 4.55132 6.86365 4.34553 7.7142 4.11914
5.4498 4.55504 6.86368 4.34328 7.71652 4.12167
5.45345 4.55876 6.86373 4.34103 7.71882 4.1242
5.45711 4.56248 6.86378 4.33878 7.72111 4.12674
5.46078 4.56619 6.86384 4.33653 7.72338 4.12928
5.46446 4.56991 6.86391 4.33427 7.72564 4.13182
5.46814 4.57362 6.86398 4.33201 7.72788 4.13437
5.47183 4.57734 6.86406 4.32975 7.73011 4.13692
5.47552 4.58105 6.86415 4.32748 7.73233 4.13947
5.47922 4.58476 6.86425 4.32522 7.73453 4.14202
5.48293 4.58847 6.86435 4.32295 7.73672 4.14458
5.48664 4.59217 6.86446 4.32068 7.73889 4.14714
5.49037 4.59588 6.86458 4.31841 7.74105 4.14971
5.4941 4.59958 6.86471 4.31614 7.7432 4.15227
5.49783 4.60329 6.86484 4.31387 7.74533 4.15484
5.50157 4.60699 6.86498 4.3116 7.74745 4.15741
5.50532 4.61069 6.86513 4.30932 7.74955 4.15999
5.50908 4.61439 6.86528 4.30704 7.75164 4.16257
5.51284 4.61809 6.86545 4.30477 7.75371 4.16515
5.51661 4.62178 6.86562 4.30249 7.75577 4.16773
5.52039 4.62548 6.86579 4.30021 7.75782 4.17031
5.52417 4.62917 6.86598 4.29793 7.75985 4.1729
5.52796 4.63286 6.86617 4.29565 7.76187 4.17549
5.53176 4.63655 6.86637 4.29337 7.76387 4.17808
5.53557 4.64024 6.86657 4.29109 7.76586 4.18067
5.53938 4.64392 6.86678 4.28881 7.76784 4.18326
5.5432 4.64761 6.867 4.28653 7.7698 4.18586
5.54702 4.65129 6.86723 4.28425 7.77175 4.18846
5.55086 4.65497 6.86746 4.28197 7.77368 4.19106
5.5547 4.65865 6.8677 4.27969 7.7756 4.19366
5.55854 4.66233 6.86795 4.27741 7.77751 4.19626
5.5624 4.666 6.8682 4.27513 7.7794 4.19887
5.56626 4.66968 6.86846 4.27285 7.78128 4.20147
5.57013 4.67335 6.86873 4.27057 7.78314 4.20408
5.574 4.67702 6.869 4.26829 7.785 4.20669
5.57788 4.68068 6.86928 4.26602 7.78683 4.2093
5.58177 4.68435 6.86957 4.26374 7.78866 4.21191
5.58567 4.68801 6.86986 4.26147 7.79047 4.21452
5.58957 4.69167 6.87016 4.25919 7.79226 4.21713
5.59348 4.69533 6.87047 4.25692 7.79405 4.21975
5.5974 4.69899 6.87078 4.25465 7.79581 4.22236
5.60133 4.70264 6.8711 4.25238 7.79757 4.22498
5.60526 4.7063 6.87143 4.25011 7.79931 4.2276
5.6092 4.70995 6.87176 4.24784 7.80104 4.23021
5.61314 4.71359 6.8721 4.24558 7.80275 4.23283
5.6171 4.71724 6.87245 4.24331 7.80446 4.23545
5.62106 4.72088 6.8728 4.24105 7.80614 4.23807
5.62502 4.72452 6.87316 4.23879 7.80782 4.24069
5.629 4.72816 6.87352 4.23653 7.80948 4.24331
5.63298 4.7318 6.87389 4.23428 7.81113 4.24593
5.63697 4.73543 6.87427 4.23202 7.81276 4.24855
5.64097 4.73906 6.87465 4.22977 7.81438 4.25117
5.64497 4.74269 6.87504 4.22752 7.81599 4.25379
5.64898 4.74631 6.87544 4.22527 7.81758 4.25641
5.653 4.74994 6.87584 4.22303 7.81916 4.25903
5.65702 4.75356 6.87625 4.22079 7.82073 4.26166
5.66106 4.75717 6.87666 4.21855 7.82229 4.26428
5.6651 4.76079 6.87708 4.21631 7.82383 4.2669
5.66914 4.7644 6.8775 4.21408 7.82535 4.26952
5.6732 4.76801 6.87793 4.21185 7.82687 4.27214
5.67726 4.77162 6.87837 4.20962 7.82837 4.27476
5.68132 4.77522 6.87881 4.2074 7.82986 4.27738
5.6854 4.77882 6.87926 4.20518 7.83134 4.28
5.68948 4.78242 6.87972 4.20296 7.8328 4.28262
5.69357 4.78601 6.88018 4.20074 7.83425 4.28524
5.69767 4.7896 6.88064 4.19853 7.83569 4.28786
5.70177 4.79319 6.88112 4.19633 7.83711 4.29048
5.70588 4.79678 6.88159 4.19412 7.83852 4.2931
5.71 4.80036 6.88208 4.19192 7.83992 4.29572
5.71412 4.80394 6.88257 4.18973 7.84131 4.29833
5.71826 4.80752 6.88306 4.18753 7.84268 4.30095
5.72239 4.81109 6.88356 4.18534 7.84404 4.30357
5.72654 4.81466 6.88407 4.18316 7.84539 4.30618
5.73069 4.81823 6.88458 4.18098 7.84673 4.30879
5.73486 4.82179 6.88509 4.1788 7.84805 4.31141
5.73902 4.82535 6.88562 4.17663 7.84936 4.31402
5.7432 4.82891 6.88614 4.17446 7.85066 4.31663
5.74738 4.83246 6.88668 4.1723 7.85194 4.31924
5.75157 4.83601 6.88722 4.17014 7.85322 4.32185
5.75576 4.83956 6.88776 4.16799 7.85448 4.32446
5.75997 4.8431 6.88831 4.16584 7.85573 4.32706
5.76418 4.84664 6.88886 4.16369 7.85696 4.32967
5.76839 4.85018 6.88942 4.16155 7.85818 4.33227
5.77262 4.85371 6.88999 4.15941 7.8594 4.33488
5.77685 4.85724 6.89056 4.15728 7.86059 4.33748
5.78109 4.86076 6.89113 4.15516 7.86178 4.34008
5.78533 4.86429 6.89171 4.15304 7.86296 4.34268
5.78958 4.8678 6.8923 4.15092 7.86412 4.34528
5.79384 4.87132 6.89289 4.14881 7.86527 4.34787
5.79811 4.87483 6.89349 4.1467 7.86641 4.35047
5.80238 4.87834 6.89409 4.1446 7.86753 4.35306
5.80666 4.88184 6.89469 4.14251 7.86865 4.35565
5.81095 4.88534 6.8953 4.14042 7.86975 4.35824
5.81524 4.88884 6.89592 4.13833 7.87084 4.36083
5.81954 4.89233 6.89654 4.13625 7.87192 4.36342
5.82385 4.89582 6.89717 4.13418 7.87298 4.366
5.82816 4.8993 6.8978 4.13211 7.87404 4.36859
5.83248 4.90278 6.89844 4.13005 7.87508 4.37117
5.83681 4.90626 6.89908 4.12799 7.87611 4.37375
5.84115 4.90973 6.89972 4.12594 7.87713 4.37632
5.84549 4.9132 6.90037 4.1239 7.87814 4.3789
5.84984 4.91666 6.90103 4.12186 7.87913 4.38148
5.85419 4.92012 6.90169 4.11983 7.88012 4.38405
5.85855 4.92358 6.90236 4.1178 7.88109 4.38662
5.86292 4.92703 6.90303 4.11578 7.88205 4.38919
5.8673 4.93048 6.9037 4.11377 7.883 4.39175
5.87168 4.93393 6.90438 4.11176 7.88394 4.39432
5.87607 4.93737 6.90507 4.10975 7.88486 4.39688
5.88047 4.9408 6.90576 4.10776 7.88578 4.39944
5.88487 4.94423 6.90645 4.10577 7.88668 4.402
5.88928 4.94766 6.90715 4.10379 7.88757 4.40455
5.89369 4.95108 6.90785 4.10181 7.88845 4.40711
5.89812 4.9545 6.90856 4.09984 7.88932 4.40966
5.90255 4.95792 6.90927 4.09787 7.89018 4.41221
5.90698 4.96133 6.90999 4.09592 7.89103 4.41476
5.91142 4.96473 6.91071 4.09397 7.89186 4.4173
5.91587 4.96813 6.91144 4.09202 7.89269 4.41984
5.92033 4.97153 6.91217 4.09008 7.8935 4.42238
5.92479 4.97492 6.91291 4.08815 7.8943 4.42492
5.92926 4.97831 6.91365 4.08623 7.89509 4.42746
5.93373 4.9817 6.91439 4.08431 7.89587 4.42999
5.93821 4.98508 6.91514 4.0824 7.89664 4.43252
5.9427 4.98845 6.9159 4.0805 7.8974 4.43505
5.9472 4.99182 6.91666 4.0786 7.89815 4.43758
5.9517 4.99519 6.91742 4.07671 7.89888 4.4401
5.9562 4.99855 6.91819 4.07483 7.89961 4.44262
5.96072 5.00191 6.91896 4.07295 7.90032 4.44514
5.96524 5.00526 6.91974 4.07109 7.90102 4.44766
5.96977 5.0086 6.92052 4.06923 7.90172 4.45017
5.9743 5.01195 6.9213 4.06737 7.9024 4.45268
5.97884 5.01529 6.92209 4.06553 7.90307 4.45519
5.98338 5.01862 6.92289 4.06369 7.90373 4.45769
5.98794 5.02195 6.92369 4.06185 7.90438 4.4602
5.99249 5.02527 6.92449 4.06003 7.90502 4.4627
5.99706 5.02859 6.9253 4.05821 7.90564 4.4652
6.00163 5.03191 6.92611 4.0564 7.90626 4.46769
6.00621 5.03522 6.92693 4.0546 7.90687 4.47018
6.01079 5.03852 6.92775 4.0528 7.90746 4.47267
6.01538 5.04182 6.92857 4.05102 7.90805 4.47516
6.01997 5.04512 6.9294 4.04924 7.90863 4.47764
6.02458 5.04841 6.93023 4.04746 7.90919 4.48013
6.02918 5.0517 6.93107 4.0457 7.90974 4.4826
6.0338 5.05498 6.93191 4.04394 7.91029 4.48508
6.03842 5.05826 6.93276 4.04219 7.91082 4.48755
6.04304 5.06153 6.93361 4.04045 7.91134 4.49002
6.04768 5.06479 6.93447 4.03871 7.91186 4.49249
6.05232 5.06806 6.93533 4.03699 7.91236 4.49496
6.05696 5.07131 6.93619 4.03527 7.91285 4.49742
6.06161 5.07457 6.93706 4.03356 7.91333 4.49988
6.06627 5.07781 6.93793 4.03185 7.9138 4.50233
6.07093 5.08106 6.93881 4.03016 7.91426 4.50478
6.0756 5.08429 6.93969 4.02847 7.91471 4.50723
6.08027 5.08753 6.94057 4.02679 7.91516 4.50968
6.08495 5.09075 6.94146 4.02512 7.91559 4.51213
6.08964 5.09398 6.94235 4.02346 7.91601 4.51457
6.09433 5.09719 6.94325 4.0218 7.91642 4.51701
6.09903 5.10041 6.94415 4.02015 7.91682 4.51944
6.10374 5.10361 6.94506 4.01851 7.91721 4.52187
6.10845 5.10682 6.94597 4.01688 7.91759 4.5243
6.11316 5.11001 6.94688 4.01526 7.91796 4.52673
6.11788 5.11321 6.9478 4.01364 7.91832 4.52915
6.12261 5.11639 6.94872 4.01203 7.91867 4.53157
6.12734 5.11958 6.94965 4.01043 7.91901 4.53399
6.13208 5.12275 6.95058 4.00884 7.91934 4.5364
6.13683 5.12593 6.95151 4.00726 7.91966 4.53882
6.14158 5.12909 6.95245 4.00568 7.91997 4.54122
6.14634 5.13225 6.9534 4.00412 7.92027 4.54363
6.1511 5.13541 6.95434 4.00256 7.92056 4.54603
6.15587 5.13856 6.95529 4.00101 7.92084 4.54843
6.16064 5.14171 6.95625 3.99946 7.92111 4.55083
6.16542 5.14485 6.95721 3.99793 7.92137 4.55322
6.17021 5.14799 6.95817 3.9964 7.92162 4.55561
6.175 5.15112 6.95914 3.99489 7.92186 4.558
6.17979 5.15424 6.96011 3.99338 7.9221 4.56038
6.1846 5.15736 6.96109 3.99188 7.92232 4.56276
6.1894 5.16048 6.96206 3.99038 7.92253 4.56514
6.19422 5.16359 6.96305 3.9889 7.92273 4.56751
6.19904 5.1667 6.96404 3.98742 7.92293 4.56988
6.20386 5.1698 6.96503 3.98595 7.92311 4.57225
6.20869 5.17289 6.96602 3.9845 7.92328 4.57461
6.21353 5.17598 6.96702 3.98304 7.92345 4.57698
6.21837 5.17906 6.96803 3.9816 7.9236 4.57933
6.22322 5.18214 6.96903 3.98017 7.92375 4.58169
6.22807 5.18522 6.97005 3.97874 7.92388 4.58404
6.23293 5.18828 6.97106 3.97732 7.92401 4.58639
6.23779 5.19135 6.97208 3.97592 7.92413 4.58874
6.24266 5.19441 6.97311 3.97452 7.92423 4.59108
6.24753 5.19746 6.97413 3.97312 7.92433 4.59342
6.25241 5.2005 6.97517 3.97174 7.92442 4.59576
6.2573 5.20355 6.9762 3.97037 7.9245 4.59809
6.26219 5.20658 6.97724 3.969 7.92457 4.60042
6.26709 5.20961 6.97829 3.96764 7.92463 4.60274
6.27199 5.21264 6.97933 3.96629 7.92468 4.60507
6.2769 5.21566 6.98038 3.96495 7.92472 4.60739
6.28181 5.21868 6.98144 3.96362 7.92475 4.60971
6.28673 5.22169 6.9825 3.96229 7.92477 4.61202
6.29165 5.22469 6.98356 3.96098 7.92478 4.61433
6.29658 5.22769 6.98463 3.95967 7.92479 4.61664
6.30152 5.23068 6.9857 3.95837 7.92478 4.61894
6.30646 5.23367 6.98678 3.95709 7.92477 4.62124
6.3114 5.23665 6.98786 3.9558 7.92474 4.62354
6.31635 5.23963 6.98894 3.95453 7.92471 4.62584
6.32131 5.2426 6.99003 3.95327 7.92467 4.62813
6.32627 5.24557 6.99112 3.95201 7.92461 4.63042
