1.44223 6.18758 9.13978 -38.1332 -40.1374 -30.5323
1.44126 6.18983 9.25398 -38.2216 -40.0518 -30.6558
1.44029 6.19208 9.36809 -38.3096 -39.966 -30.779
1.43932 6.19433 9.48211 -38.3971 -39.8799 -30.9021
1.43834 6.19657 9.59604 -38.4841 -39.7936 -31.025
1.43736 6.19882 9.70988 -38.5707 -39.707 -31.1476
1.43638 6.20106 9.82363 -38.6567 -39.6202 -31.27
1.43539 6.20329 9.93728 -38.7423 -39.5332 -31.3922
1.43441 6.20553 10.0508 -38.8274 -39.4459 -31.5142
1.43342 6.20776 10.1643 -38.9121 -39.3584 -31.6359
1.43243 6.20999 10.2777 -38.9962 -39.2707 -31.7575
1.43144 6.21222 10.391 -39.08 -39.1827 -31.8788
1.43044 6.21444 10.5042 -39.1632 -39.0945 -31.9999
1.42944 6.21666 10.6173 -39.246 -39.006 -32.1208
1.42844 6.21888 10.7302 -39.3284 -38.9173 -32.2414
1.42744 6.2211 10.8431 -39.4103 -38.8284 -32.3619
1.42644 6.22331 10.9559 -39.4917 -38.7392 -32.4821
1.42543 6.22552 11.0687 -39.5727 -38.6498 -32.6021
1.42442 6.22773 11.1813 -39.6532 -38.5602 -32.7218
1.42341 6.22994 11.2938 -39.7333 -38.4704 -32.8414
1.4224 6.23214 11.4062 -39.813 -38.3803 -32.9607
1.42138 6.23434 11.5185 -39.8922 -38.29 -33.0798
1.42036 6.23654 11.6307 -39.971 -38.1994 -33.1987
1.41934 6.23873 11.7428 -40.0493 -38.1087 -33.3173
1.41832 6.24092 11.8548 -40.1272 -38.0177 -33.4357
1.4173 6.24311 11.9667 -40.2047 -37.9265 -33.5539
1.41627 6.2453 12.0785 -40.2817 -37.835 -33.6719
1.41524 6.24748 12.1902 -40.3584 -37.7434 -33.7896
1.41421 6.24967 12.3018 -40.4345 -37.6515 -33.9071
1.41318 6.25184 12.4133 -40.5103 -37.5594 -34.0244
1.41215 6.25402 12.5247 -40.5856 -37.467 -34.1414
1.41111 6.25619 12.636 -40.6606 -37.3745 -34.2583
1.41007 6.25836 12.7472 -40.7351 -37.2817 -34.3749
1.40903 6.26053 12.8583 -40.8091 -37.1887 -34.4912
1.40799 6.2627 12.9693 -40.8828 -37.0955 -34.6074
1.40694 6.26486 13.0801 -40.9561 -37.0021 -34.7233
1.40589 6.26702 13.1909 -41.0289 -36.9084 -34.8389
1.40484 6.26917 13.3016 -41.1014 -36.8146 -34.9544
1.40379 6.27133 13.4121 -41.1734 -36.7205 -35.0696
1.40274 6.27348 13.5226 -41.245 -36.6262 -35.1845
1.40168 6.27563 13.6329 -41.3162 -36.5317 -35.2993
1.40063 6.27777 13.7432 -41.3871 -36.437 -35.4138
1.39957 6.27992 13.8533 -41.4575 -36.342 -35.5281
1.39851 6.28206 13.9633 -41.5275 -36.2469 -35.6421
1.39744 6.2842 14.0732 -41.5971 -36.1515 -35.7559
1.39638 6.28633 14.183 -41.6664 -36.056 -35.8695
1.39531 6.28846 14.2927 -41.7352 -35.9602 -35.9828
1.39424 6.29059 14.4023 -41.8037 -35.8642 -36.0959
1.39317 6.29272 14.5118 -41.8717 -35.768 -36.2088
1.3921 6.29484 14.6212 -41.9394 -35.6716 -36.3214
1.39102 6.29696 14.7304 -42.0067 -35.575 -36.4338
1.38994 6.29908 14.8396 -42.0736 -35.4782 -36.5459
1.38886 6.3012 14.9486 -42.1401 -35.3812 -36.6579
1.38778 6.30331 15.0576 -42.2062 -35.284 -36.7695
1.3867 6.30542 15.1664 -42.272 -35.1866 -36.881
1.38561 6.30753 15.2751 -42.3374 -35.0889 -36.9922
1.38453 6.30963 15.3837 -42.4024 -34.9911 -37.1032
1.38344 6.31174 15.4922 -42.467 -34.8931 -37.2139
1.38235 6.31383 15.6006 -42.5313 -34.7949 -37.3244
1.38126 6.31593 15.7088 -42.5951 -34.6964 -37.4346
1.38016 6.31802 15.817 -42.6587 -34.5978 -37.5446
1.37907 6.32012 15.925 -42.7218 -34.499 -37.6544
1.37797 6.3222 16.0329 -42.7846 -34.4 -37.7639
1.37687 6.32429 16.1407 -42.847 -34.3008 -37.8732
1.37577 6.32637 16.2484 -42.9091 -34.2014 -37.9823
1.37466 6.32845 16.356 -42.9707 -34.1018 -38.0911
1.37356 6.33053 16.4635 -43.0321 -34.002 -38.1996
1.37245 6.3326 16.5709 -43.093 -33.902 -38.3079
1.37134 6.33467 16.6781 -43.1537 -33.8018 -38.416
1.37023 6.33674 16.7852 -43.2139 -33.7014 -38.5238
1.36912 6.33881 16.8923 -43.2738 -33.6009 -38.6314
1.368 6.34087 16.9992 -43.3334 -33.5001 -38.7388
1.36689 6.34293 17.106 -43.3926 -33.3992 -38.8459
1.36577 6.34499 17.2126 -43.4514 -33.2981 -38.9528
1.36465 6.34704 17.3192 -43.5099 -33.1967 -39.0594
1.36353 6.3491 17.4256 -43.568 -33.0952 -39.1657
1.3624 6.35114 17.532 -43.6258 -32.9936 -39.2719
1.36128 6.35319 17.6382 -43.6833 -32.8917 -39.3778
1.36015 6.35523 17.7443 -43.7404 -32.7896 -39.4834
1.35902 6.35728 17.8503 -43.7972 -32.6874 -39.5888
1.35789 6.35931 17.9561 -43.8536 -32.585 -39.6939
1.35676 6.36135 18.0619 -43.9097 -32.4824 -39.7988
1.35563 6.36338 18.1675 -43.9654 -32.3796 -39.9035
1.35449 6.36541 18.273 -44.0208 -32.2766 -40.0079
1.35336 6.36744 18.3784 -44.0759 -32.1735 -40.1121
1.35222 6.36946 18.4837 -44.1307 -32.0702 -40.216
1.35108 6.37148 18.5889 -44.1851 -31.9667 -40.3196
1.34994 6.3735 18.6939 -44.2392 -31.863 -40.4231
1.34879 6.37552 18.7989 -44.2929 -31.7591 -40.5262
1.34765 6.37753 18.9037 -44.3463 -31.6551 -40.6292
1.3465 6.37954 19.0084 -44.3994 -31.5509 -40.7318
1.34535 6.38154 19.113 -44.4522 -31.4465 -40.8343
1.3442 6.38355 19.2174 -44.5046 -31.342 -40.9365
1.34305 6.38555 19.3218 -44.5567 -31.2373 -41.0384
1.3419 6.38755 19.426 -44.6085 -31.1324 -41.1401
1.34074 6.38954 19.5301 -44.66 -31.0273 -41.2415
1.33959 6.39154 19.6341 -44.7111 -30.9221 -41.3427
1.33843 6.39353 19.738 -44.7619 -30.8167 -41.4436
1.33727 6.39552 19.8417 -44.8124 -30.7111 -41.5443
1.33611 6.3975 19.9454 -44.8626 -30.6054 -41.6447
1.33495 6.39948 20.0489 -44.9125 -30.4995 -41.7449
1.33378 6.40146 20.1523 -44.962 -30.3934 -41.8449
1.33262 6.40344 20.2556 -45.0113 -30.2872 -41.9445
1.33145 6.40541 20.3587 -45.0602 -30.1808 -42.044
1.33028 6.40738 20.4618 -45.1088 -30.0742 -42.1432
1.32911 6.40935 20.5647 -45.1571 -29.9675 -42.2421
1.32794 6.41131 20.6675 -45.2051 -29.8606 -42.3408
1.32677 6.41327 20.7702 -45.2528 -29.7535 -42.4392
1.32559 6.41523 20.8728 -45.3002 -29.6463 -42.5374
1.32441 6.41719 20.9752 -45.3473 -29.539 -42.6353
1.32324 6.41914 21.0775 -45.3941 -29.4314 -42.733
1.32206 6.42109 21.1797 -45.4405 -29.3237 -42.8304
1.32088 6.42304 21.2818 -45.4867 -29.2159 -42.9276
1.3197 6.42499 21.3838 -45.5325 -29.1079 -43.0245
1.31851 6.42693 21.4856 -45.5781 -28.9997 -43.1211
1.31733 6.42887 21.5874 -45.6234 -28.8914 -43.2175
1.31614 6.43081 21.689 -45.6683 -28.783 -43.3137
1.31495 6.43274 21.7904 -45.713 -28.6743 -43.4096
1.31376 6.43467 21.8918 -45.7574 -28.5656 -43.5053
1.31257 6.4366 21.9931 -45.8014 -28.4566 -43.6007
1.31138 6.43852 22.0942 -45.8452 -28.3476 -43.6958
1.31019 6.44045 22.1952 -45.8887 -28.2383 -43.7907
1.30899 6.44237 22.2961 -45.9319 -28.129 -43.8853
1.3078 6.44428 22.3968 -45.9748 -28.0194 -43.9797
1.3066 6.4462 22.4975 -46.0174 -27.9098 -44.0738
1.3054 6.44811 22.598 -46.0597 -27.8 -44.1677
1.3042 6.45002 22.6984 -46.1017 -27.69 -44.2613
1.303 6.45192 22.7987 -46.1435 -27.5799 -44.3547
1.3018 6.45382 22.8988 -46.1849 -27.4696 -44.4478
1.30059 6.45572 22.9989 -46.2261 -27.3592 -44.5407
1.29939 6.45762 23.0988 -46.267 -27.2487 -44.6333
1.29818 6.45951 23.1986 -46.3076 -27.138 -44.7256
1.29697 6.46141 23.2982 -46.3479 -27.0272 -44.8177
1.29576 6.46329 23.3978 -46.3879 -26.9162 -44.9096
1.29455 6.46518 23.4972 -46.4277 -26.8051 -45.0011
1.29334 6.46706 23.5965 -46.4672 -26.6938 -45.0925
1.29213 6.46894 23.6957 -46.5063 -26.5824 -45.1835
1.29091 6.47082 23.7948 -46.5453 -26.4709 -45.2744
1.2897 6.47269 23.8937 -46.5839 -26.3592 -45.3649
1.28848 6.47456 23.9925 -46.6223 -26.2474 -45.4552
1.28726 6.47643 24.0912 -46.6603 -26.1355 -45.5453
1.28604 6.4783 24.1898 -46.6982 -26.0234 -45.6351
1.28482 6.48016 24.2883 -46.7357 -25.9112 -45.7246
1.2836 6.48202 24.3866 -46.773 -25.7989 -45.8139
1.28238 6.48388 24.4848 -46.8099 -25.6864 -45.9029
1.28115 6.48573 24.5829 -46.8467 -25.5738 -45.9917
1.27993 6.48758 24.6809 -46.8831 -25.461 -46.0802
1.2787 6.48943 24.7787 -46.9193 -25.3482 -46.1684
1.27748 6.49128 24.8764 -46.9552 -25.2352 -46.2564
1.27625 6.49312 24.974 -46.9908 -25.122 -46.3442
1.27502 6.49496 25.0715 -47.0262 -25.0088 -46.4317
1.27379 6.4968 25.1689 -47.0613 -24.8954 -46.5189
1.27255 6.49864 25.2661 -47.0962 -24.7819 -46.6059
1.27132 6.50047 25.3632 -47.1307 -24.6682 -46.6926
1.27008 6.5023 25.4602 -47.1651 -24.5545 -46.7791
1.26885 6.50412 25.5571 -47.1991 -24.4406 -46.8653
1.26761 6.50595 25.6538 -47.2329 -24.3266 -46.9512
1.26637 6.50777 25.7504 -47.2664 -24.2124 -47.0369
1.26513 6.50958 25.8469 -47.2997 -24.0982 -47.1223
1.26389 6.5114 25.9433 -47.3327 -23.9838 -47.2075
1.26265 6.51321 26.0396 -47.3654 -23.8693 -47.2924
1.26141 6.51502 26.1357 -47.3979 -23.7547 -47.3771
1.26017 6.51683 26.2317 -47.4302 -23.6399 -47.4615
1.25892 6.51863 26.3276 -47.4621 -23.5251 -47.5457
1.25768 6.52043 26.4233 -47.4938 -23.4101 -47.6296
1.25643 6.52223 26.519 -47.5253 -23.295 -47.7132
1.25518 6.52402 26.6145 -47.5565 -23.1798 -47.7966
1.25393 6.52581 26.7099 -47.5875 -23.0644 -47.8797
1.25268 6.5276 26.8051 -47.6182 -22.949 -47.9626
1.25143 6.52939 26.9003 -47.6486 -22.8334 -48.0452
1.25018 6.53117 26.9953 -47.6788 -22.7178 -48.1275
1.24893 6.53295 27.0902 -47.7088 -22.602 -48.2096
1.24768 6.53473 27.185 -47.7385 -22.4861 -48.2915
1.24642 6.53651 27.2796 -47.7679 -22.3701 -48.373
1.24517 6.53828 27.3742 -47.7971 -22.2539 -48.4544
1.24391 6.54005 27.4686 -47.8261 -22.1377 -48.5354
1.24265 6.54182 27.5629 -47.8548 -22.0214 -48.6162
1.24139 6.54358 27.657 -47.8832 -21.9049 -48.6968
1.24013 6.54534 27.751 -47.9114 -21.7884 -48.7771
1.23887 6.5471 27.845 -47.9394 -21.6717 -48.8571
1.23761 6.54886 27.9387 -47.9671 -21.5549 -48.9369
1.23635 6.55061 28.0324 -47.9946 -21.438 -49.0164
1.23508 6.55236 28.126 -48.0218 -21.3211 -49.0957
1.23382 6.55411 28.2194 -48.0488 -21.204 -49.1747
1.23256 6.55585 28.3127 -48.0756 -21.0868 -49.2534
1.23129 6.55759 28.4058 -48.1021 -20.9695 -49.3319
1.23002 6.55933 28.4989 -48.1284 -20.8521 -49.4102
1.22875 6.56107 28.5918 -48.1544 -20.7346 -49.4882
1.22749 6.5628 28.6846 -48.1802 -20.617 -49.5659
1.22622 6.56453 28.7773 -48.2057 -20.4993 -49.6433
1.22494 6.56626 28.8698 -48.2311 -20.3815 -49.7206
1.22367 6.56798 28.9623 -48.2561 -20.2636 -49.7975
1.2224 6.5697 29.0546 -48.281 -20.1456 -49.8742
1.22113 6.57142 29.1468 -48.3056 -20.0275 -49.9506
1.21985 6.57314 29.2388 -48.33 -19.9093 -50.0268
1.21858 6.57485 29.3308 -48.3541 -19.791 -50.1028
1.2173 6.57656 29.4226 -48.378 -19.6726 -50.1784
1.21603 6.57827 29.5142 -48.4017 -19.5541 -50.2538
1.21475 6.57998 29.6058 -48.4251 -19.4356 -50.329
1.21347 6.58168 29.6973 -48.4483 -19.3169 -50.4039
1.21219 6.58338 29.7886 -48.4713 -19.1981 -50.4785
1.21091 6.58507 29.8798 -48.4941 -19.0793 -50.5529
1.20963 6.58677 29.9708 -48.5166 -18.9603 -50.6271
1.20835 6.58846 30.0618 -48.5389 -18.8413 -50.7009
1.20707 6.59015 30.1526 -48.5609 -18.7222 -50.7745
1.20579 6.59183 30.2433 -48.5828 -18.603 -50.8479
1.2045 6.59351 30.3339 -48.6044 -18.4837 -50.921
1.20322 6.59519 30.4243 -48.6257 -18.3643 -50.9939
1.20193 6.59687 30.5146 -48.6469 -18.2448 -51.0665
1.20065 6.59855 30.6048 -48.6678 -18.1252 -51.1388
1.19936 6.60022 30.6949 -48.6885 -18.0056 -51.2109
1.19807 6.60189 30.7849 -48.709 -17.8858 -51.2827
1.19679 6.60355 30.8747 -48.7292 -17.766 -51.3543
1.1955 6.60522 30.9644 -48.7493 -17.6461 -51.4256
1.19421 6.60688 31.054 -48.7691 -17.5261 -51.4967
1.19292 6.60853 31.1434 -48.7886 -17.4061 -51.5675
1.19163 6.61019 31.2328 -48.808 -17.2859 -51.638
1.19033 6.61184 31.322 -48.8271 -17.1657 -51.7083
1.18904 6.61349 31.411 -48.8461 -17.0454 -51.7783
1.18775 6.61514 31.5 -48.8648 -16.925 -51.8481
1.18646 6.61678 31.5888 -48.8832 -16.8045 -51.9177
1.18516 6.61842 31.6775 -48.9015 -16.6839 -51.9869
1.18387 6.62006 31.7661 -48.9196 -16.5633 -52.0559
1.18257 6.62169 31.8546 -48.9374 -16.4426 -52.1247
1.18128 6.62333 31.9429 -48.955 -16.3218 -52.1932
1.17998 6.62496 32.0311 -48.9724 -16.2009 -52.2615
1.17868 6.62658 32.1192 -48.9896 -16.08 -52.3295
1.17738 6.62821 32.2072 -49.0065 -15.959 -52.3972
1.17608 6.62983 32.295 -49.0233 -15.8379 -52.4647
1.17478 6.63145 32.3828 -49.0398 -15.7167 -52.5319
1.17348 6.63307 32.4703 -49.0561 -15.5955 -52.5989
1.17218 6.63468 32.5578 -49.0722 -15.4742 -52.6657
1.17088 6.63629 32.6452 -49.0881 -15.3528 -52.7321
1.16958 6.6379 32.7324 -49.1038 -15.2314 -52.7984
1.16828 6.6395 32.8195 -49.1193 -15.1099 -52.8643
1.16698 6.6411 32.9064 -49.1345 -14.9883 -52.93
1.16567 6.6427 32.9933 -49.1496 -14.8666 -52.9955
1.16437 6.6443 33.08 -49.1644 -14.7449 -53.0607
1.16306 6.6459 33.1666 -49.179 -14.6231 -53.1257
1.16176 6.64749 33.2531 -49.1934 -14.5012 -53.1904
1.16045 6.64908 33.3394 -49.2076 -14.3793 -53.2548
1.15915 6.65066 33.4256 -49.2216 -14.2573 -53.319
1.15784 6.65224 33.5117 -49.2354 -14.1352 -53.383
1.15653 6.65383 33.5977 -49.249 -14.0131 -53.4466
1.15523 6.6554 33.6836 -49.2624 -13.8909 -53.5101
1.15392 6.65698 33.7693 -49.2756 -13.7687 -53.5733
1.15261 6.65855 33.8549 -49.2885 -13.6464 -53.6362
1.1513 6.66012 33.9404 -49.3013 -13.524 -53.6989
1.14999 6.66169 34.0257 -49.3139 -13.4015 -53.7613
1.14868 6.66325 34.1109 -49.3262 -13.279 -53.8235
1.14737 6.66481 34.196 -49.3384 -13.1565 -53.8854
1.14606 6.66637 34.281 -49.3503 -13.0339 -53.9471
1.14475 6.66793 34.3659 -49.3621 -12.9112 -54.0085
1.14343 6.66948 34.4506 -49.3736 -12.7885 -54.0697
1.14212 6.67103 34.5352 -49.3849 -12.6657 -54.1306
1.14081 6.67258 34.6197 -49.3961 -12.5428 -54.1913
1.13949 6.67412 34.704 -49.407 -12.4199 -54.2517
1.13818 6.67567 34.7883 -49.4177 -12.2969 -54.3119
1.13687 6.67721 34.8724 -49.4283 -12.1739 -54.3718
1.13555 6.67874 34.9564 -49.4386 -12.0508 -54.4315
1.13424 6.68028 35.0402 -49.4488 -11.9277 -54.4909
1.13292 6.68181 35.1239 -49.4587 -11.8045 -54.5501
1.13161 6.68334 35.2076 -49.4684 -11.6813 -54.609
1.13029 6.68486 35.291 -49.478 -11.558 -54.6676
1.12897 6.68639 35.3744 -49.4873 -11.4346 -54.7261
1.12765 6.68791 35.4576 -49.4965 -11.3112 -54.7842
1.12634 6.68943 35.5407 -49.5054 -11.1878 -54.8422
1.12502 6.69094 35.6237 -49.5142 -11.0643 -54.8998
1.1237 6.69246 35.7066 -49.5227 -10.9408 -54.9573
1.12238 6.69397 35.7893 -49.5311 -10.8172 -55.0144
1.12106 6.69547 35.8719 -49.5393 -10.6935 -55.0714
1.11974 6.69698 35.9544 -49.5473 -10.5698 -55.128
1.11842 6.69848 36.0368 -49.555 -10.4461 -55.1845
1.1171 6.69998 36.119 -49.5626 -10.3223 -55.2406
1.11578 6.70148 36.2011 -49.57 -10.1985 -55.2966
1.11446 6.70297 36.2831 -49.5772 -10.0746 -55.3523
1.11314 6.70446 36.3649 -49.5843 -9.95068 -55.4077
1.11182 6.70595 36.4467 -49.5911 -9.82671 -55.4629
1.1105 6.70744 36.5283 -49.5977 -9.7027 -55.5178
1.10918 6.70892 36.6098 -49.6042 -9.57865 -55.5725
1.10785 6.7104 36.6911 -49.6104 -9.45455 -55.627
1.10653 6.71188 36.7724 -49.6165 -9.33041 -55.6812
1.10521 6.71335 36.8535 -49.6223 -9.20623 -55.7351
1.10389 6.71483 36.9345 -49.628 -9.08201 -55.7889
1.10256 6.7163 37.0153 -49.6335 -8.95774 -55.8423
1.10124 6.71776 37.0961 -49.6388 -8.83344 -55.8955
1.09991 6.71923 37.1767 -49.6439 -8.7091 -55.9485
1.09859 6.72069 37.2572 -49.6489 -8.58472 -56.0012
1.09727 6.72215 37.3375 -49.6536 -8.4603 -56.0537
1.09594 6.72361 37.4177 -49.6582 -8.33584 -56.106
1.09462 6.72506 37.4979 -49.6625 -8.21135 -56.1579
1.09329 6.72651 37.5778 -49.6667 -8.08682 -56.2097
1.09196 6.72796 37.6577 -49.6707 -7.96225 -56.2612
1.09064 6.72941 37.7374 -49.6745 -7.83765 -56.3124
1.08931 6.73085 37.817 -49.6782 -7.71301 -56.3635
1.08799 6.73229 37.8965 -49.6816 -7.58834 -56.4142
1.08666 6.73373 37.9759 -49.6849 -7.46363 -56.4648
1.08533 6.73517 38.0551 -49.6879 -7.33889 -56.515
1.08401 6.7366 38.1342 -49.6908 -7.21412 -56.5651
1.08268 6.73803 38.2132 -49.6935 -7.08932 -56.6149
1.08135 6.73946 38.2921 -49.6961 -6.96448 -56.6644
1.08003 6.74089 38.3708 -49.6984 -6.83961 -56.7137
1.0787 6.74231 38.4494 -49.7006 -6.71471 -56.7628
1.07737 6.74373 38.5279 -49.7026 -6.58979 -56.8116
1.07604 6.74515 38.6063 -49.7044 -6.46483 -56.8602
1.07471 6.74656 38.6845 -49.706 -6.33984 -56.9085
1.07339 6.74797 38.7626 -49.7074 -6.21482 -56.9566
1.07206 6.74938 38.8406 -49.7087 -6.08978 -57.0045
1.07073 6.75079 38.9184 -49.7098 -5.96471 -57.0521
1.0694 6.7522 38.9962 -49.7107 -5.83961 -57.0995
1.06807 6.7536 39.0738 -49.7114 -5.71448 -57.1466
1.06674 6.755 39.1513 -49.712 -5.58933 -57.1935
1.06541 6.75639 39.2286 -49.7123 -5.46415 -57.2401
1.06408 6.75779 39.3058 -49.7125 -5.33895 -57.2865
1.06275 6.75918 39.383 -49.7125 -5.21372 -57.3327
1.06142 6.76057 39.4599 -49.7124 -5.08847 -57.3786
1.0601 6.76196 39.5368 -49.712 -4.9632 -57.4243
1.05877 6.76334 39.6135 -49.7115 -4.8379 -57.4698
1.05744 6.76472 39.6901 -49.7108 -4.71258 -57.515
1.05611 6.7661 39.7666 -49.71 -4.58724 -57.5599
1.05478 6.76748 39.843 -49.7089 -4.46188 -57.6047
1.05345 6.76885 39.9192 -49.7077 -4.33649 -57.6492
1.05212 6.77022 39.9953 -49.7063 -4.21109 -57.6934
1.05079 6.77159 40.0713 -49.7048 -4.08566 -57.7374
1.04946 6.77296 40.1471 -49.703 -3.96022 -57.7812
1.04812 6.77432 40.2228 -49.7011 -3.83476 -57.8248
1.04679 6.77568 40.2984 -49.699 -3.70928 -57.8681
1.04546 6.77704 40.3739 -49.6968 -3.58378 -57.9111
1.04413 6.77839 40.4493 -49.6943 -3.45826 -57.9539
1.0428 6.77975 40.5245 -49.6917 -3.33273 -57.9965
1.04147 6.7811 40.5996 -49.689 -3.20718 -58.0389
1.04014 6.78245 40.6745 -49.686 -3.08161 -58.081
1.03881 6.78379 40.7494 -49.6829 -2.95603 -58.1229
1.03748 6.78513 40.8241 -49.6796 -2.83043 -58.1645
1.03615 6.78648 40.8987 -49.6762 -2.70482 -58.2059
1.03482 6.78781 40.9732 -49.6725 -2.5792 -58.2471
1.03349 6.78915 41.0475 -49.6687 -2.45356 -58.288
1.03216 6.79048 41.1217 -49.6648 -2.3279 -58.3288
1.03083 6.79181 41.1958 -49.6606 -2.20224 -58.3692
1.0295 6.79314 41.2698 -49.6563 -2.07656 -58.4094
1.02817 6.79447 41.3436 -49.6519 -1.95087 -58.4494
1.02683 6.79579 41.4174 -49.6472 -1.82518 -58.4892
1.0255 6.79711 41.4909 -49.6424 -1.69947 -58.5287
1.02417 6.79843 41.5644 -49.6374 -1.57374 -58.568
1.02284 6.79974 41.6377 -49.6323 -1.44801 -58.6071
1.02151 6.80106 41.711 -49.627 -1.32227 -58.6459
1.02018 6.80237 41.784 -49.6215 -1.19653 -58.6845
1.01885 6.80367 41.857 -49.6159 -1.07077 -58.7229
1.01752 6.80498 41.9298 -49.6101 -0.945005 -58.761
1.01619 6.80628 42.0025 -49.6041 -0.819233 -58.7989
1.01486 6.80758 42.0751 -49.598 -0.693453 -58.8366
1.01353 6.80888 42.1476 -49.5916 -0.567668 -58.874
1.0122 6.81018 42.2199 -49.5852 -0.441876 -58.9112
1.01087 6.81147 42.2921 -49.5785 -0.316078 -58.9482
1.00954 6.81276 42.3642 -49.5717 -0.190276 -58.9849
1.00821 6.81405 42.4361 -49.5648 -0.0644682 -59.0214
1.00688 6.81533 42.508 -49.5577 0.0613435 -59.0577
1.00555 6.81662 42.5797 -49.5504 0.187159 -59.0937
1.00422 6.8179 42.6512 -49.5429 0.312978 -59.1296
1.00289 6.81918 42.7227 -49.5353 0.4388 -59.1652
1.00156 6.82045 42.794 -49.5275 0.564624 -59.2005
1.00023 6.82173 42.8652 -49.5196 0.69045 -59.2356
0.998901 6.823 42.9363 -49.5115 0.816278 -59.2705
0.997572 6.82427 43.0072 -49.5032 0.942107 -59.3052
0.996243 6.82553 43.078 -49.4948 1.06794 -59.3396
0.994914 6.82679 43.1487 -49.4862 1.19377 -59.3739
0.993585 6.82806 43.2193 -49.4775 1.3196 -59.4078
0.992256 6.82931 43.2897 -49.4686 1.44543 -59.4416
0.990927 6.83057 43.36 -49.4595 1.57125 -59.4751
0.989599 6.83182 43.4302 -49.4503 1.69708 -59.5084
0.988271 6.83308 43.5002 -49.4409 1.82291 -59.5415
0.986943 6.83432 43.5702 -49.4314 1.94873 -59.5743
0.985615 6.83557 43.64 -49.4217 2.07455 -59.607
0.984287 6.83682 43.7097 -49.4118 2.20037 -59.6393
0.982959 6.83806 43.7792 -49.4018 2.32618 -59.6715
0.981631 6.8393 43.8486 -49.3916 2.45199 -59.7034
0.980304 6.84053 43.9179 -49.3813 2.57779 -59.7352
0.978977 6.84177 43.9871 -49.3708 2.70359 -59.7667
0.97765 6.843 44.0561 -49.3602 2.82939 -59.7979
0.976323 6.84423 44.1251 -49.3494 2.95517 -59.829
0.974997 6.84546 44.1939 -49.3384 3.08096 -59.8598
0.97367 6.84668 44.2625 -49.3273 3.20673 -59.8904
0.972344 6.8479 44.3311 -49.316 3.3325 -59.9207
0.971018 6.84912 44.3995 -49.3046 3.45826 -59.9509
0.969692 6.85034 44.4677 -49.293 3.58402 -59.9808
0.968366 6.85156 44.5359 -49.2813 3.70976 -60.0105
0.967041 6.85277 44.6039 -49.2694 3.8355 -60.0399
0.965716 6.85398 44.6718 -49.2573 3.96123 -60.0692
0.964391 6.85519 44.7396 -49.2451 4.08695 -60.0982
0.963066 6.85639 44.8073 -49.2327 4.21266 -60.127
0.961742 6.8576 44.8748 -49.2202 4.33835 -60.1556
0.960417 6.8588 44.9422 -49.2076 4.46404 -60.1839
0.959093 6.86 45.0095 -49.1947 4.58972 -60.2121
0.95777 6.86119 45.0766 -49.1818 4.71538 -60.24
0.956446 6.86239 45.1436 -49.1687 4.84104 -60.2677
0.955123 6.86358 45.2105 -49.1554 4.96668 -60.2952
0.9538 6.86477 45.2773 -49.1419 5.09231 -60.3224
0.952477 6.86595 45.3439 -49.1284 5.21792 -60.3494
0.951154 6.86714 45.4104 -49.1146 5.34353 -60.3762
0.949832 6.86832 45.4768 -49.1007 5.46912 -60.4028
0.94851 6.8695 45.543 -49.0867 5.59469 -60.4292
0.947188 6.87068 45.6091 -49.0725 5.72025 -60.4554
0.945867 6.87185 45.6751 -49.0582 5.84579 -60.4813
0.944546 6.87302 45.741 -49.0437 5.97132 -60.507
0.943225 6.87419 45.8068 -49.029 6.09684 -60.5325
0.941904 6.87536 45.8724 -49.0142 6.22234 -60.5578
0.940584 6.87653 45.9379 -48.9993 6.34782 -60.5828
0.939264 6.87769 46.0032 -48.9842 6.47328 -60.6077
0.937944 6.87885 46.0684 -48.969 6.59873 -60.6323
0.936625 6.88001 46.1335 -48.9536 6.72416 -60.6567
0.935306 6.88117 46.1985 -48.938 6.84957 -60.6809
0.933987 6.88232 46.2634 -48.9224 6.97496 -60.7049
0.932669 6.88347 46.3281 -48.9065 7.10034 -60.7286
0.93135 6.88462 46.3927 -48.8905 7.22569 -60.7522
0.930033 6.88577 46.4572 -48.8744 7.35103 -60.7755
0.928715 6.88691 46.5215 -48.8581 7.47634 -60.7986
0.927398 6.88806 46.5857 -48.8417 7.60164 -60.8215
0.926081 6.8892 46.6498 -48.8251 7.72691 -60.8442
0.924765 6.89033 46.7137 -48.8084 7.85217 -60.8666
0.923448 6.89147 46.7776 -48.7915 7.9774 -60.8889
0.922133 6.8926 46.8413 -48.7745 8.10261 -60.9109
0.920817 6.89373 46.9048 -48.7574 8.2278 -60.9327
0.919502 6.89486 46.9683 -48.74 8.35296 -60.9543
0.918187 6.89599 47.0316 -48.7226 8.47811 -60.9757
0.916873 6.89711 47.0948 -48.705 8.60323 -60.9969
0.915559 6.89824 47.1578 -48.6873 8.72832 -61.0179
0.914245 6.89936 47.2208 -48.6694 8.8534 -61.0386
0.912932 6.90047 47.2836 -48.6513 8.97845 -61.0592
0.911619 6.90159 47.3462 -48.6332 9.10347 -61.0795
0.910307 6.9027 47.4088 -48.6148 9.22847 -61.0996
0.908994 6.90381 47.4712 -48.5964 9.35344 -61.1195
