-0.0012311 0.102113 101.231 -6.18109
-0.00123187 0.102113 101.232 -6.17916
-0.00123264 0.102113 101.233 -6.17723
-0.00123341 0.102113 101.233 -6.17529
-0.00123418 0.102113 101.234 -6.17336
-0.00123495 0.102113 101.235 -6.17143
-0.00123573 0.102113 101.236 -6.1695
-0.0012365 0.102114 101.236 -6.16756
-0.00123727 0.102114 101.237 -6.16563
-0.00123804 0.102114 101.238 -6.1637
-0.00123881 0.102114 101.239 -6.16177
-0.00123958 0.102114 101.24 -6.15983
-0.00124035 0.102114 101.24 -6.1579
-0.00124112 0.102114 101.241 -6.15597
-0.00124188 0.102114 101.242 -6.15403
-0.00124265 0.102114 101.243 -6.1521
-0.00124342 0.102114 101.243 -6.15017
-0.00124419 0.102114 101.244 -6.14824
-0.00124496 0.102114 101.245 -6.1463
-0.00124573 0.102114 101.246 -6.14437
-0.00124649 0.102114 101.246 -6.14244
-0.00124726 0.102115 101.247 -6.1405
-0.00124803 0.102115 101.248 -6.13857
-0.00124879 0.102115 101.249 -6.13664
-0.00124956 0.102115 101.25 -6.13471
-0.00125033 0.102115 101.25 -6.13277
-0.00125109 0.102115 101.251 -6.13084
-0.00125186 0.102115 101.252 -6.12891
-0.00125262 0.102115 101.253 -6.12697
-0.00125339 0.102115 101.253 -6.12504
-0.00125416 0.102115 101.254 -6.12311
-0.00125492 0.102115 101.255 -6.12118
-0.00125568 0.102115 101.256 -6.11924
-0.00125645 0.102115 101.256 -6.11731
-0.00125721 0.102115 101.257 -6.11538
-0.00125798 0.102115 101.258 -6.11344
-0.00125874 0.102116 101.259 -6.11151
-0.0012595 0.102116 101.26 -6.10958
-0.00126027 0.102116 101.26 -6.10764
-0.00126103 0.102116 101.261 -6.10571
-0.00126179 0.102116 101.262 -6.10378
-0.00126256 0.102116 101.263 -6.10184
-0.00126332 0.102116 101.263 -6.09991
-0.00126408 0.102116 101.264 -6.09798
-0.00126484 0.102116 101.265 -6.09604
-0.0012656 0.102116 101.266 -6.09411
-0.00126636 0.102116 101.266 -6.09218
-0.00126713 0.102116 101.267 -6.09024
-0.00126789 0.102116 101.268 -6.08831
-0.00126865 0.102116 101.269 -6.08638
-0.00126941 0.102116 101.269 -6.08444
-0.00127017 0.102117 101.27 -6.08251
-0.00127093 0.102117 101.271 -6.08058
-0.00127169 0.102117 101.272 -6.07864
-0.00127245 0.102117 101.272 -6.07671
-0.0012732 0.102117 101.273 -6.07478
-0.00127396 0.102117 101.274 -6.07284
-0.00127472 0.102117 101.275 -6.07091
-0.00127548 0.102117 101.275 -6.06898
-0.00127624 0.102117 101.276 -6.06704
-0.001277 0.102117 101.277 -6.06511
-0.00127775 0.102117 101.278 -6.06318
-0.00127851 0.102117 101.279 -6.06124
-0.00127927 0.102117 101.279 -6.05931
-0.00128003 0.102117 101.28 -6.05738
-0.00128078 0.102117 101.281 -6.05544
-0.00128154 0.102118 101.282 -6.05351
-0.00128229 0.102118 101.282 -6.05158
-0.00128305 0.102118 101.283 -6.04964
-0.00128381 0.102118 101.284 -6.04771
-0.00128456 0.102118 101.285 -6.04578
-0.00128532 0.102118 101.285 -6.04384
-0.00128607 0.102118 101.286 -6.04191
-0.00128683 0.102118 101.287 -6.03997
-0.00128758 0.102118 101.288 -6.03804
-0.00128834 0.102118 101.288 -6.03611
-0.00128909 0.102118 101.289 -6.03417
-0.00128984 0.102118 101.29 -6.03224
-0.0012906 0.102118 101.291 -6.03031
-0.00129135 0.102118 101.291 -6.02837
-0.0012921 0.102118 101.292 -6.02644
-0.00129286 0.102119 101.293 -6.0245
-0.00129361 0.102119 101.294 -6.02257
-0.00129436 0.102119 101.294 -6.02064
-0.00129511 0.102119 101.295 -6.0187
-0.00129586 0.102119 101.296 -6.01677
-0.00129662 0.102119 101.297 -6.01484
-0.00129737 0.102119 101.297 -6.0129
-0.00129812 0.102119 101.298 -6.01097
-0.00129887 0.102119 101.299 -6.00903
-0.00129962 0.102119 101.3 -6.0071
-0.00130037 0.102119 101.3 -6.00517
-0.00130112 0.102119 101.301 -6.00323
-0.00130187 0.102119 101.302 -6.0013
-0.00130262 0.102119 101.303 -5.99936
-0.00130337 0.102119 101.303 -5.99743
-0.00130412 0.102119 101.304 -5.9955
-0.00130487 0.10212 101.305 -5.99356
-0.00130562 0.10212 101.306 -5.99163
-0.00130636 0.10212 101.306 -5.98969
-0.00130711 0.10212 101.307 -5.98776
-0.00130786 0.10212 101.308 -5.98583
-0.00130861 0.10212 101.309 -5.98389
-0.00130936 0.10212 101.309 -5.98196
-0.0013101 0.10212 101.31 -5.98002
-0.00131085 0.10212 101.311 -5.97809
-0.0013116 0.10212 101.312 -5.97616
-0.00131234 0.10212 101.312 -5.97422
-0.00131309 0.10212 101.313 -5.97229
-0.00131383 0.10212 101.314 -5.97035
-0.00131458 0.10212 101.315 -5.96842
-0.00131533 0.10212 101.315 -5.96648
-0.00131607 0.102121 101.316 -5.96455
-0.00131682 0.102121 101.317 -5.96262
-0.00131756 0.102121 101.318 -5.96068
-0.00131831 0.102121 101.318 -5.95875
-0.00131905 0.102121 101.319 -5.95681
-0.00131979 0.102121 101.32 -5.95488
-0.00132054 0.102121 101.321 -5.95294
-0.00132128 0.102121 101.321 -5.95101
-0.00132202 0.102121 101.322 -5.94908
-0.00132277 0.102121 101.323 -5.94714
-0.00132351 0.102121 101.324 -5.94521
-0.00132425 0.102121 101.324 -5.94327
-0.001325 0.102121 101.325 -5.94134
-0.00132574 0.102121 101.326 -5.9394
-0.00132648 0.102121 101.326 -5.93747
-0.00132722 0.102122 101.327 -5.93554
-0.00132796 0.102122 101.328 -5.9336
-0.0013287 0.102122 101.329 -5.93167
-0.00132944 0.102122 101.329 -5.92973
-0.00133019 0.102122 101.33 -5.9278
-0.00133093 0.102122 101.331 -5.92586
-0.00133167 0.102122 101.332 -5.92393
-0.00133241 0.102122 101.332 -5.92199
-0.00133315 0.102122 101.333 -5.92006
-0.00133388 0.102122 101.334 -5.91812
-0.00133462 0.102122 101.335 -5.91619
-0.00133536 0.102122 101.335 -5.91426
-0.0013361 0.102122 101.336 -5.91232
-0.00133684 0.102122 101.337 -5.91039
-0.00133758 0.102122 101.338 -5.90845
-0.00133832 0.102123 101.338 -5.90652
-0.00133905 0.102123 101.339 -5.90458
-0.00133979 0.102123 101.34 -5.90265
-0.00134053 0.102123 101.341 -5.90071
-0.00134127 0.102123 101.341 -5.89878
-0.001342 0.102123 101.342 -5.89684
-0.00134274 0.102123 101.343 -5.89491
-0.00134348 0.102123 101.343 -5.89297
-0.00134421 0.102123 101.344 -5.89104
-0.00134495 0.102123 101.345 -5.8891
-0.00134568 0.102123 101.346 -5.88717
-0.00134642 0.102123 101.346 -5.88523
-0.00134715 0.102123 101.347 -5.8833
-0.00134789 0.102123 101.348 -5.88136
-0.00134862 0.102123 101.349 -5.87943
-0.00134936 0.102123 101.349 -5.8775
-0.00135009 0.102124 101.35 -5.87556
-0.00135083 0.102124 101.351 -5.87363
-0.00135156 0.102124 101.352 -5.87169
-0.00135229 0.102124 101.352 -5.86976
-0.00135303 0.102124 101.353 -5.86782
-0.00135376 0.102124 101.354 -5.86589
-0.00135449 0.102124 101.354 -5.86395
-0.00135522 0.102124 101.355 -5.86202
-0.00135596 0.102124 101.356 -5.86008
-0.00135669 0.102124 101.357 -5.85815
-0.00135742 0.102124 101.357 -5.85621
-0.00135815 0.102124 101.358 -5.85428
-0.00135888 0.102124 101.359 -5.85234
-0.00135961 0.102124 101.36 -5.85041
-0.00136034 0.102124 101.36 -5.84847
-0.00136107 0.102125 101.361 -5.84654
-0.0013618 0.102125 101.362 -5.8446
-0.00136253 0.102125 101.363 -5.84266
-0.00136326 0.102125 101.363 -5.84073
-0.00136399 0.102125 101.364 -5.83879
-0.00136472 0.102125 101.365 -5.83686
-0.00136545 0.102125 101.365 -5.83492
-0.00136618 0.102125 101.366 -5.83299
-0.00136691 0.102125 101.367 -5.83105
-0.00136764 0.102125 101.368 -5.82912
-0.00136837 0.102125 101.368 -5.82718
-0.00136909 0.102125 101.369 -5.82525
-0.00136982 0.102125 101.37 -5.82331
-0.00137055 0.102125 101.371 -5.82138
-0.00137128 0.102125 101.371 -5.81944
-0.001372 0.102126 101.372 -5.81751
-0.00137273 0.102126 101.373 -5.81557
-0.00137346 0.102126 101.373 -5.81364
-0.00137418 0.102126 101.374 -5.8117
-0.00137491 0.102126 101.375 -5.80977
-0.00137563 0.102126 101.376 -5.80783
-0.00137636 0.102126 101.376 -5.80589
-0.00137708 0.102126 101.377 -5.80396
-0.00137781 0.102126 101.378 -5.80202
-0.00137853 0.102126 101.379 -5.80009
-0.00137926 0.102126 101.379 -5.79815
-0.00137998 0.102126 101.38 -5.79622
-0.00138071 0.102126 101.381 -5.79428
-0.00138143 0.102126 101.381 -5.79235
-0.00138215 0.102126 101.382 -5.79041
-0.00138288 0.102126 101.383 -5.78848
-0.0013836 0.102127 101.384 -5.78654
-0.00138432 0.102127 101.384 -5.7846
-0.00138504 0.102127 101.385 -5.78267
-0.00138577 0.102127 101.386 -5.78073
-0.00138649 0.102127 101.386 -5.7788
-0.00138721 0.102127 101.387 -5.77686
-0.00138793 0.102127 101.388 -5.77493
-0.00138865 0.102127 101.389 -5.77299
-0.00138937 0.102127 101.389 -5.77106
-0.0013901 0.102127 101.39 -5.76912
-0.00139082 0.102127 101.391 -5.76718
-0.00139154 0.102127 101.392 -5.76525
-0.00139226 0.102127 101.392 -5.76331
-0.00139298 0.102127 101.393 -5.76138
-0.0013937 0.102127 101.394 -5.75944
-0.00139441 0.102128 101.394 -5.75751
-0.00139513 0.102128 101.395 -5.75557
-0.00139585 0.102128 101.396 -5.75363
-0.00139657 0.102128 101.397 -5.7517
-0.00139729 0.102128 101.397 -5.74976
-0.00139801 0.102128 101.398 -5.74783
-0.00139873 0.102128 101.399 -5.74589
-0.00139944 0.102128 101.399 -5.74395
-0.00140016 0.102128 101.4 -5.74202
-0.00140088 0.102128 101.401 -5.74008
-0.0014016 0.102128 101.402 -5.73815
-0.00140231 0.102128 101.402 -5.73621
-0.00140303 0.102128 101.403 -5.73428
-0.00140374 0.102128 101.404 -5.73234
-0.00140446 0.102128 101.404 -5.7304
-0.00140518 0.102128 101.405 -5.72847
-0.00140589 0.102129 101.406 -5.72653
-0.00140661 0.102129 101.407 -5.7246
-0.00140732 0.102129 101.407 -5.72266
-0.00140804 0.102129 101.408 -5.72072
-0.00140875 0.102129 101.409 -5.71879
-0.00140947 0.102129 101.409 -5.71685
-0.00141018 0.102129 101.41 -5.71492
-0.00141089 0.102129 101.411 -5.71298
-0.00141161 0.102129 101.412 -5.71104
-0.00141232 0.102129 101.412 -5.70911
-0.00141303 0.102129 101.413 -5.70717
-0.00141375 0.102129 101.414 -5.70523
-0.00141446 0.102129 101.414 -5.7033
-0.00141517 0.102129 101.415 -5.70136
-0.00141588 0.102129 101.416 -5.69943
-0.00141659 0.102129 101.417 -5.69749
-0.00141731 0.10213 101.417 -5.69555
-0.00141802 0.10213 101.418 -5.69362
-0.00141873 0.10213 101.419 -5.69168
-0.00141944 0.10213 101.419 -5.68975
-0.00142015 0.10213 101.42 -5.68781
-0.00142086 0.10213 101.421 -5.68587
-0.00142157 0.10213 101.422 -5.68394
-0.00142228 0.10213 101.422 -5.682
-0.00142299 0.10213 101.423 -5.68006
-0.0014237 0.10213 101.424 -5.67813
-0.00142441 0.10213 101.424 -5.67619
-0.00142512 0.10213 101.425 -5.67425
-0.00142583 0.10213 101.426 -5.67232
-0.00142654 0.10213 101.427 -5.67038
-0.00142724 0.10213 101.427 -5.66845
-0.00142795 0.102131 101.428 -5.66651
-0.00142866 0.102131 101.429 -5.66457
-0.00142937 0.102131 101.429 -5.66264
-0.00143007 0.102131 101.43 -5.6607
-0.00143078 0.102131 101.431 -5.65876
-0.00143149 0.102131 101.431 -5.65683
-0.00143219 0.102131 101.432 -5.65489
-0.0014329 0.102131 101.433 -5.65295
-0.00143361 0.102131 101.434 -5.65102
-0.00143431 0.102131 101.434 -5.64908
-0.00143502 0.102131 101.435 -5.64714
-0.00143572 0.102131 101.436 -5.64521
-0.00143643 0.102131 101.436 -5.64327
-0.00143713 0.102131 101.437 -5.64133
-0.00143784 0.102131 101.438 -5.6394
-0.00143854 0.102131 101.439 -5.63746
-0.00143925 0.102132 101.439 -5.63552
-0.00143995 0.102132 101.44 -5.63359
-0.00144065 0.102132 101.441 -5.63165
-0.00144136 0.102132 101.441 -5.62971
-0.00144206 0.102132 101.442 -5.62778
-0.00144276 0.102132 101.443 -5.62584
-0.00144347 0.102132 101.443 -5.6239
-0.00144417 0.102132 101.444 -5.62197
-0.00144487 0.102132 101.445 -5.62003
-0.00144557 0.102132 101.446 -5.61809
-0.00144627 0.102132 101.446 -5.61616
-0.00144698 0.102132 101.447 -5.61422
-0.00144768 0.102132 101.448 -5.61228
-0.00144838 0.102132 101.448 -5.61035
-0.00144908 0.102132 101.449 -5.60841
-0.00144978 0.102132 101.45 -5.60647
-0.00145048 0.102133 101.45 -5.60454
-0.00145118 0.102133 101.451 -5.6026
-0.00145188 0.102133 101.452 -5.60066
-0.00145258 0.102133 101.453 -5.59873
-0.00145328 0.102133 101.453 -5.59679
-0.00145398 0.102133 101.454 -5.59485
-0.00145468 0.102133 101.455 -5.59292
-0.00145537 0.102133 101.455 -5.59098
-0.00145607 0.102133 101.456 -5.58904
-0.00145677 0.102133 101.457 -5.5871
-0.00145747 0.102133 101.457 -5.58517
-0.00145817 0.102133 101.458 -5.58323
-0.00145886 0.102133 101.459 -5.58129
-0.00145956 0.102133 101.46 -5.57936
-0.00146026 0.102133 101.46 -5.57742
-0.00146095 0.102133 101.461 -5.57548
-0.00146165 0.102134 101.462 -5.57355
-0.00146235 0.102134 101.462 -5.57161
-0.00146304 0.102134 101.463 -5.56967
-0.00146374 0.102134 101.464 -5.56773
-0.00146443 0.102134 101.464 -5.5658
-0.00146513 0.102134 101.465 -5.56386
-0.00146582 0.102134 101.466 -5.56192
-0.00146652 0.102134 101.467 -5.55999
-0.00146721 0.102134 101.467 -5.55805
-0.00146791 0.102134 101.468 -5.55611
-0.0014686 0.102134 101.469 -5.55417
-0.00146929 0.102134 101.469 -5.55224
-0.00146999 0.102134 101.47 -5.5503
-0.00147068 0.102134 101.471 -5.54836
-0.00147137 0.102134 101.471 -5.54643
-0.00147207 0.102134 101.472 -5.54449
-0.00147276 0.102135 101.473 -5.54255
-0.00147345 0.102135 101.473 -5.54061
-0.00147414 0.102135 101.474 -5.53868
-0.00147484 0.102135 101.475 -5.53674
-0.00147553 0.102135 101.476 -5.5348
-0.00147622 0.102135 101.476 -5.53286
-0.00147691 0.102135 101.477 -5.53093
-0.0014776 0.102135 101.478 -5.52899
-0.00147829 0.102135 101.478 -5.52705
-0.00147898 0.102135 101.479 -5.52511
-0.00147967 0.102135 101.48 -5.52318
-0.00148036 0.102135 101.48 -5.52124
-0.00148105 0.102135 101.481 -5.5193
-0.00148174 0.102135 101.482 -5.51737
-0.00148243 0.102135 101.482 -5.51543
-0.00148312 0.102135 101.483 -5.51349
-0.00148381 0.102136 101.484 -5.51155
-0.0014845 0.102136 101.484 -5.50962
-0.00148518 0.102136 101.485 -5.50768
-0.00148587 0.102136 101.486 -5.50574
-0.00148656 0.102136 101.487 -5.5038
-0.00148725 0.102136 101.487 -5.50187
-0.00148793 0.102136 101.488 -5.49993
-0.00148862 0.102136 101.489 -5.49799
-0.00148931 0.102136 101.489 -5.49605
-0.00148999 0.102136 101.49 -5.49411
-0.00149068 0.102136 101.491 -5.49218
-0.00149137 0.102136 101.491 -5.49024
-0.00149205 0.102136 101.492 -5.4883
-0.00149274 0.102136 101.493 -5.48636
-0.00149342 0.102136 101.493 -5.48443
-0.00149411 0.102136 101.494 -5.48249
-0.00149479 0.102137 101.495 -5.48055
-0.00149548 0.102137 101.495 -5.47861
-0.00149616 0.102137 101.496 -5.47668
-0.00149685 0.102137 101.497 -5.47474
-0.00149753 0.102137 101.498 -5.4728
-0.00149821 0.102137 101.498 -5.47086
-0.0014989 0.102137 101.499 -5.46892
-0.00149958 0.102137 101.5 -5.46699
-0.00150026 0.102137 101.5 -5.46505
-0.00150094 0.102137 101.501 -5.46311
-0.00150163 0.102137 101.502 -5.46117
-0.00150231 0.102137 101.502 -5.45924
-0.00150299 0.102137 101.503 -5.4573
-0.00150367 0.102137 101.504 -5.45536
-0.00150435 0.102137 101.504 -5.45342
-0.00150504 0.102137 101.505 -5.45148
-0.00150572 0.102138 101.506 -5.44955
-0.0015064 0.102138 101.506 -5.44761
-0.00150708 0.102138 101.507 -5.44567
-0.00150776 0.102138 101.508 -5.44373
-0.00150844 0.102138 101.508 -5.44179
-0.00150912 0.102138 101.509 -5.43986
-0.0015098 0.102138 101.51 -5.43792
-0.00151048 0.102138 101.51 -5.43598
-0.00151115 0.102138 101.511 -5.43404
-0.00151183 0.102138 101.512 -5.4321
-0.00151251 0.102138 101.513 -5.43017
-0.00151319 0.102138 101.513 -5.42823
-0.00151387 0.102138 101.514 -5.42629
-0.00151455 0.102138 101.515 -5.42435
-0.00151522 0.102138 101.515 -5.42241
-0.0015159 0.102138 101.516 -5.42048
-0.00151658 0.102139 101.517 -5.41854
-0.00151725 0.102139 101.517 -5.4166
-0.00151793 0.102139 101.518 -5.41466
-0.00151861 0.102139 101.519 -5.41272
-0.00151928 0.102139 101.519 -5.41078
-0.00151996 0.102139 101.52 -5.40885
-0.00152064 0.102139 101.521 -5.40691
-0.00152131 0.102139 101.521 -5.40497
-0.00152199 0.102139 101.522 -5.40303
-0.00152266 0.102139 101.523 -5.40109
-0.00152334 0.102139 101.523 -5.39916
-0.00152401 0.102139 101.524 -5.39722
-0.00152468 0.102139 101.525 -5.39528
-0.00152536 0.102139 101.525 -5.39334
-0.00152603 0.102139 101.526 -5.3914
-0.0015267 0.102139 101.527 -5.38946
-0.00152738 0.10214 101.527 -5.38753
-0.00152805 0.10214 101.528 -5.38559
-0.00152872 0.10214 101.529 -5.38365
-0.0015294 0.10214 101.529 -5.38171
-0.00153007 0.10214 101.53 -5.37977
-0.00153074 0.10214 101.531 -5.37783
-0.00153141 0.10214 101.531 -5.3759
-0.00153208 0.10214 101.532 -5.37396
-0.00153275 0.10214 101.533 -5.37202
-0.00153343 0.10214 101.533 -5.37008
-0.0015341 0.10214 101.534 -5.36814
-0.00153477 0.10214 101.535 -5.3662
-0.00153544 0.10214 101.535 -5.36426
-0.00153611 0.10214 101.536 -5.36233
-0.00153678 0.10214 101.537 -5.36039
-0.00153745 0.10214 101.537 -5.35845
-0.00153812 0.102141 101.538 -5.35651
-0.00153879 0.102141 101.539 -5.35457
-0.00153945 0.102141 101.539 -5.35263
-0.00154012 0.102141 101.54 -5.3507
-0.00154079 0.102141 101.541 -5.34876
-0.00154146 0.102141 101.541 -5.34682
-0.00154213 0.102141 101.542 -5.34488
-0.00154279 0.102141 101.543 -5.34294
-0.00154346 0.102141 101.543 -5.341
-0.00154413 0.102141 101.544 -5.33906
-0.0015448 0.102141 101.545 -5.33712
-0.00154546 0.102141 101.545 -5.33519
-0.00154613 0.102141 101.546 -5.33325
-0.0015468 0.102141 101.547 -5.33131
-0.00154746 0.102141 101.547 -5.32937
-0.00154813 0.102141 101.548 -5.32743
-0.00154879 0.102141 101.549 -5.32549
-0.00154946 0.102142 101.549 -5.32355
-0.00155012 0.102142 101.55 -5.32161
-0.00155079 0.102142 101.551 -5.31968
-0.00155145 0.102142 101.551 -5.31774
-0.00155212 0.102142 101.552 -5.3158
-0.00155278 0.102142 101.553 -5.31386
-0.00155344 0.102142 101.553 -5.31192
-0.00155411 0.102142 101.554 -5.30998
-0.00155477 0.102142 101.555 -5.30804
-0.00155543 0.102142 101.555 -5.3061
-0.0015561 0.102142 101.556 -5.30417
-0.00155676 0.102142 101.557 -5.30223
-0.00155742 0.102142 101.557 -5.30029
-0.00155808 0.102142 101.558 -5.29835
-0.00155875 0.102142 101.559 -5.29641
-0.00155941 0.102142 101.559 -5.29447
-0.00156007 0.102143 101.56 -5.29253
-0.00156073 0.102143 101.561 -5.29059
-0.00156139 0.102143 101.561 -5.28865
-0.00156205 0.102143 101.562 -5.28671
-0.00156271 0.102143 101.563 -5.28478
-0.00156337 0.102143 101.563 -5.28284
-0.00156403 0.102143 101.564 -5.2809
-0.00156469 0.102143 101.565 -5.27896
-0.00156535 0.102143 101.565 -5.27702
-0.00156601 0.102143 101.566 -5.27508
-0.00156667 0.102143 101.567 -5.27314
-0.00156733 0.102143 101.567 -5.2712
-0.00156799 0.102143 101.568 -5.26926
-0.00156864 0.102143 101.569 -5.26732
-0.0015693 0.102143 101.569 -5.26538
-0.00156996 0.102143 101.57 -5.26345
-0.00157062 0.102144 101.571 -5.26151
-0.00157127 0.102144 101.571 -5.25957
-0.00157193 0.102144 101.572 -5.25763
-0.00157259 0.102144 101.573 -5.25569
-0.00157325 0.102144 101.573 -5.25375
-0.0015739 0.102144 101.574 -5.25181
-0.00157456 0.102144 101.575 -5.24987
-0.00157521 0.102144 101.575 -5.24793
-0.00157587 0.102144 101.576 -5.24599
-0.00157652 0.102144 101.577 -5.24405
-0.00157718 0.102144 101.577 -5.24211
-0.00157783 0.102144 101.578 -5.24017
-0.00157849 0.102144 101.578 -5.23824
-0.00157914 0.102144 101.579 -5.2363
-0.0015798 0.102144 101.58 -5.23436
-0.00158045 0.102144 101.58 -5.23242
-0.0015811 0.102144 101.581 -5.23048
-0.00158176 0.102145 101.582 -5.22854
-0.00158241 0.102145 101.582 -5.2266
-0.00158306 0.102145 101.583 -5.22466
-0.00158372 0.102145 101.584 -5.22272
-0.00158437 0.102145 101.584 -5.22078
-0.00158502 0.102145 101.585 -5.21884
-0.00158567 0.102145 101.586 -5.2169
-0.00158633 0.102145 101.586 -5.21496
-0.00158698 0.102145 101.587 -5.21302
-0.00158763 0.102145 101.588 -5.21108
-0.00158828 0.102145 101.588 -5.20914
-0.00158893 0.102145 101.589 -5.2072
-0.00158958 0.102145 101.59 -5.20526
-0.00159023 0.102145 101.59 -5.20333
-0.00159088 0.102145 101.591 -5.20139
-0.00159153 0.102145 101.592 -5.19945
-0.00159218 0.102146 101.592 -5.19751
-0.00159283 0.102146 101.593 -5.19557
-0.00159348 0.102146 101.593 -5.19363
-0.00159413 0.102146 101.594 -5.19169
-0.00159478 0.102146 101.595 -5.18975
-0.00159542 0.102146 101.595 -5.18781
-0.00159607 0.102146 101.596 -5.18587
-0.00159672 0.102146 101.597 -5.18393
-0.00159737 0.102146 101.597 -5.18199
-0.00159801 0.102146 101.598 -5.18005
-0.00159866 0.102146 101.599 -5.17811
-0.00159931 0.102146 101.599 -5.17617
-0.00159996 0.102146 101.6 -5.17423
-0.0016006 0.102146 101.601 -5.17229
-0.00160125 0.102146 101.601 -5.17035
-0.00160189 0.102146 101.602 -5.16841
-0.00160254 0.102146 101.603 -5.16647
-0.00160318 0.102147 101.603 -5.16453
-0.00160383 0.102147 101.604 -5.16259
-0.00160447 0.102147 101.604 -5.16065
-0.00160512 0.102147 101.605 -5.15871
-0.00160576 0.102147 101.606 -5.15677
-0.00160641 0.102147 101.606 -5.15483
-0.00160705 0.102147 101.607 -5.15289
-0.0016077 0.102147 101.608 -5.15095
-0.00160834 0.102147 101.608 -5.14901
-0.00160898 0.102147 101.609 -5.14707
-0.00160963 0.102147 101.61 -5.14513
-0.00161027 0.102147 101.61 -5.14319
-0.00161091 0.102147 101.611 -5.14125
-0.00161155 0.102147 101.612 -5.13931
-0.0016122 0.102147 101.612 -5.13737
-0.00161284 0.102147 101.613 -5.13543
-0.00161348 0.102147 101.613 -5.13349
-0.00161412 0.102148 101.614 -5.13155
-0.00161476 0.102148 101.615 -5.12961
-0.0016154 0.102148 101.615 -5.12767
-0.00161604 0.102148 101.616 -5.12573
-0.00161668 0.102148 101.617 -5.12379
-0.00161732 0.102148 101.617 -5.12185
-0.00161796 0.102148 101.618 -5.11991
-0.0016186 0.102148 101.619 -5.11797
-0.00161924 0.102148 101.619 -5.11603
-0.00161988 0.102148 101.62 -5.11409
-0.00162052 0.102148 101.621 -5.11215
