0.0466284 0.209029 53.3716 -21.7685
0.0465039 0.209054 53.4961 -21.7636
0.0463797 0.209079 53.6203 -21.7586
0.0462558 0.209103 53.7442 -21.7534
0.0461321 0.209128 53.8679 -21.7482
0.0460087 0.209153 53.9913 -21.7428
0.0458855 0.209177 54.1145 -21.7373
0.0457627 0.209202 54.2373 -21.7318
0.0456401 0.209226 54.3599 -21.7261
0.0455178 0.20925 54.4822 -21.7202
0.0453957 0.209274 54.6043 -21.7143
0.0452739 0.209298 54.7261 -21.7083
0.0451524 0.209322 54.8476 -21.7022
0.0450312 0.209346 54.9688 -21.6959
0.0449102 0.20937 55.0898 -21.6896
0.0447895 0.209393 55.2105 -21.6831
0.044669 0.209417 55.331 -21.6766
0.0445489 0.20944 55.4511 -21.6699
0.0444289 0.209463 55.5711 -21.6631
0.0443093 0.209486 55.6907 -21.6563
0.0441899 0.209509 55.8101 -21.6493
0.0440707 0.209532 55.9293 -21.6422
0.0439518 0.209555 56.0482 -21.6351
0.0438332 0.209578 56.1668 -21.6278
0.0437148 0.2096 56.2852 -21.6204
0.0435967 0.209623 56.4033 -21.613
0.0434788 0.209645 56.5212 -21.6054
0.0433612 0.209668 56.6388 -21.5977
0.0432439 0.20969 56.7561 -21.5899
0.0431268 0.209712 56.8732 -21.5821
0.0430099 0.209734 56.9901 -21.5741
0.0428933 0.209756 57.1067 -21.5661
0.042777 0.209778 57.223 -21.5579
0.0426609 0.2098 57.3391 -21.5497
0.042545 0.209821 57.455 -21.5413
0.0424294 0.209843 57.5706 -21.5329
0.0423141 0.209864 57.6859 -21.5244
0.042199 0.209886 57.801 -21.5157
0.0420841 0.209907 57.9159 -21.507
0.0419695 0.209928 58.0305 -21.4982
0.0418551 0.209949 58.1449 -21.4893
0.041741 0.20997 58.259 -21.4803
0.0416271 0.209991 58.3729 -21.4713
0.0415135 0.210012 58.4865 -21.4621
0.0414001 0.210033 58.5999 -21.4528
0.0412869 0.210053 58.7131 -21.4435
0.041174 0.210074 58.826 -21.434
0.0410613 0.210095 58.9387 -21.4245
0.0409489 0.210115 59.0511 -21.4149
0.0408367 0.210135 59.1633 -21.4052
0.0407247 0.210155 59.2753 -21.3954
0.040613 0.210176 59.387 -21.3856
0.0405015 0.210196 59.4985 -21.3756
0.0403902 0.210216 59.6098 -21.3656
0.0402792 0.210235 59.7208 -21.3554
0.0401684 0.210255 59.8316 -21.3452
0.0400578 0.210275 59.9422 -21.3349
0.0399475 0.210295 60.0525 -21.3245
0.0398374 0.210314 60.1626 -21.3141
0.0397276 0.210334 60.2724 -21.3035
0.0396179 0.210353 60.3821 -21.2929
0.0395085 0.210372 60.4915 -21.2822
0.0393993 0.210391 60.6007 -21.2714
0.0392904 0.210411 60.7096 -21.2605
0.0391817 0.21043 60.8183 -21.2496
0.0390732 0.210449 60.9268 -21.2385
0.0389649 0.210467 61.0351 -21.2274
0.0388569 0.210486 61.1431 -21.2162
0.038749 0.210505 61.251 -21.205
0.0386414 0.210524 61.3586 -21.1936
0.0385341 0.210542 61.4659 -21.1822
0.0384269 0.210561 61.5731 -21.1707
0.03832 0.210579 61.68 -21.1591
0.0382133 0.210597 61.7867 -21.1475
0.0381068 0.210616 61.8932 -21.1357
0.0380006 0.210634 61.9994 -21.1239
0.0378945 0.210652 62.1055 -21.112
0.0377887 0.21067 62.2113 -21.1001
0.0376831 0.210688 62.3169 -21.088
0.0375777 0.210706 62.4223 -21.0759
0.0374726 0.210724 62.5274 -21.0637
0.0373676 0.210741 62.6324 -21.0515
0.0372629 0.210759 62.7371 -21.0391
0.0371584 0.210777 62.8416 -21.0267
0.0370541 0.210794 62.9459 -21.0142
0.03695 0.210812 63.05 -21.0017
0.0368461 0.210829 63.1539 -20.9891
0.0367425 0.210846 63.2575 -20.9764
0.036639 0.210864 63.361 -20.9636
0.0365358 0.210881 63.4642 -20.9507
0.0364328 0.210898 63.5672 -20.9378
0.03633 0.210915 63.67 -20.9249
0.0362274 0.210932 63.7726 -20.9118
0.036125 0.210949 63.875 -20.8987
0.0360228 0.210965 63.9772 -20.8855
0.0359208 0.210982 64.0792 -20.8722
0.0358191 0.210999 64.1809 -20.8589
0.0357175 0.211016 64.2825 -20.8455
0.0356162 0.211032 64.3838 -20.832
0.0355151 0.211049 64.4849 -20.8185
0.0354141 0.211065 64.5859 -20.8049
0.0353134 0.211081 64.6866 -20.7912
0.0352129 0.211098 64.7871 -20.7775
0.0351126 0.211114 64.8874 -20.7637
0.0350125 0.21113 64.9875 -20.7498
0.0349126 0.211146 65.0874 -20.7359
0.0348129 0.211162 65.1871 -20.7219
0.0347134 0.211178 65.2866 -20.7078
0.0346141 0.211194 65.3859 -20.6937
0.034515 0.21121 65.485 -20.6795
0.0344162 0.211225 65.5838 -20.6653
0.0343175 0.211241 65.6825 -20.6509
0.034219 0.211257 65.781 -20.6366
0.0341207 0.211272 65.8793 -20.6221
0.0340226 0.211288 65.9774 -20.6076
0.0339247 0.211303 66.0753 -20.593
0.0338271 0.211318 66.1729 -20.5784
0.0337296 0.211334 66.2704 -20.5637
0.0336323 0.211349 66.3677 -20.5489
0.0335352 0.211364 66.4648 -20.5341
0.0334383 0.211379 66.5617 -20.5192
0.0333416 0.211394 66.6584 -20.5043
0.0332451 0.211409 66.7549 -20.4893
0.0331488 0.211424 66.8512 -20.4742
0.0330527 0.211439 66.9473 -20.4591
0.0329568 0.211454 67.0432 -20.4439
0.0328611 0.211469 67.1389 -20.4286
0.0327655 0.211483 67.2345 -20.4133
0.0326702 0.211498 67.3298 -20.3979
0.0325751 0.211513 67.4249 -20.3825
0.0324801 0.211527 67.5199 -20.367
0.0323854 0.211541 67.6146 -20.3515
0.0322908 0.211556 67.7092 -20.3359
0.0321964 0.21157 67.8036 -20.3202
0.0321022 0.211584 67.8978 -20.3045
0.0320083 0.211599 67.9917 -20.2887
0.0319145 0.211613 68.0855 -20.2729
0.0318208 0.211627 68.1792 -20.257
0.0317274 0.211641 68.2726 -20.241
0.0316342 0.211655 68.3658 -20.225
0.0315411 0.211669 68.4589 -20.209
0.0314483 0.211683 68.5517 -20.1929
0.0313556 0.211697 68.6444 -20.1767
0.0312631 0.21171 68.7369 -20.1605
0.0311708 0.211724 68.8292 -20.1442
0.0310787 0.211738 68.9213 -20.1278
0.0309868 0.211751 69.0132 -20.1114
0.0308951 0.211765 69.1049 -20.095
0.0308035 0.211778 69.1965 -20.0785
0.0307121 0.211792 69.2879 -20.0619
0.030621 0.211805 69.379 -20.0453
0.03053 0.211819 69.47 -20.0287
0.0304391 0.211832 69.5609 -20.0119
0.0303485 0.211845 69.6515 -19.9952
0.0302581 0.211858 69.7419 -19.9783
0.0301678 0.211871 69.8322 -19.9615
0.0300777 0.211885 69.9223 -19.9445
0.0299878 0.211898 70.0122 -19.9276
0.0298981 0.211911 70.1019 -19.9105
0.0298085 0.211923 70.1915 -19.8934
0.0297192 0.211936 70.2808 -19.8763
0.02963 0.211949 70.37 -19.8591
0.029541 0.211962 70.459 -19.8419
0.0294522 0.211975 70.5478 -19.8246
0.0293635 0.211987 70.6365 -19.8072
0.0292751 0.212 70.7249 -19.7898
0.0291868 0.212012 70.8132 -19.7724
0.0290987 0.212025 70.9013 -19.7549
0.0290107 0.212037 70.9893 -19.7373
0.028923 0.21205 71.077 -19.7198
0.0288354 0.212062 71.1646 -19.7021
0.028748 0.212074 71.252 -19.6844
0.0286608 0.212087 71.3392 -19.6667
0.0285737 0.212099 71.4263 -19.6489
0.0284869 0.212111 71.5131 -19.631
0.0284002 0.212123 71.5998 -19.6132
0.0283136 0.212135 71.6864 -19.5952
0.0282273 0.212147 71.7727 -19.5772
0.0281411 0.212159 71.8589 -19.5592
0.0280551 0.212171 71.9449 -19.5411
0.0279693 0.212183 72.0307 -19.523
0.0278836 0.212195 72.1164 -19.5048
0.0277981 0.212207 72.2019 -19.4866
0.0277128 0.212218 72.2872 -19.4683
0.0276277 0.21223 72.3723 -19.45
0.0275427 0.212242 72.4573 -19.4316
0.0274579 0.212253 72.5421 -19.4132
0.0273733 0.212265 72.6267 -19.3948
0.0272888 0.212276 72.7112 -19.3763
0.0272046 0.212288 72.7954 -19.3577
0.0271205 0.212299 72.8795 -19.3391
0.0270365 0.21231 72.9635 -19.3205
0.0269527 0.212322 73.0473 -19.3018
0.0268691 0.212333 73.1309 -19.2831
0.0267857 0.212344 73.2143 -19.2643
0.0267024 0.212355 73.2976 -19.2455
0.0266193 0.212367 73.3807 -19.2266
0.0265364 0.212378 73.4636 -19.2077
0.0264536 0.212389 73.5464 -19.1887
0.026371 0.2124 73.629 -19.1697
0.0262886 0.212411 73.7114 -19.1507
0.0262063 0.212422 73.7937 -19.1316
0.0261242 0.212432 73.8758 -19.1125
0.0260423 0.212443 73.9577 -19.0933
0.0259605 0.212454 74.0395 -19.0741
0.0258789 0.212465 74.1211 -19.0548
0.0257975 0.212476 74.2025 -19.0355
0.0257162 0.212486 74.2838 -19.0162
0.0256351 0.212497 74.3649 -18.9968
0.0255542 0.212507 74.4458 -18.9774
0.0254734 0.212518 74.5266 -18.9579
0.0253928 0.212528 74.6072 -18.9384
0.0253124 0.212539 74.6876 -18.9188
0.0252321 0.212549 74.7679 -18.8992
0.0251519 0.21256 74.8481 -18.8796
0.025072 0.21257 74.928 -18.8599
0.0249922 0.21258 75.0078 -18.8402
0.0249125 0.21259 75.0875 -18.8204
0.0248331 0.212601 75.1669 -18.8006
0.0247538 0.212611 75.2462 -18.7808
0.0246746 0.212621 75.3254 -18.7609
0.0245956 0.212631 75.4044 -18.741
0.0245168 0.212641 75.4832 -18.721
0.0244381 0.212651 75.5619 -18.701
0.0243596 0.212661 75.6404 -18.6809
0.0242812 0.212671 75.7188 -18.6609
0.0242031 0.212681 75.7969 -18.6407
0.024125 0.212691 75.875 -18.6206
0.0240471 0.2127 75.9529 -18.6004
0.0239694 0.21271 76.0306 -18.5801
0.0238919 0.21272 76.1081 -18.5598
0.0238145 0.21273 76.1855 -18.5395
0.0237372 0.212739 76.2628 -18.5191
0.0236601 0.212749 76.3399 -18.4987
0.0235832 0.212758 76.4168 -18.4783
0.0235064 0.212768 76.4936 -18.4578
0.0234298 0.212777 76.5702 -18.4373
0.0233534 0.212787 76.6466 -18.4168
0.0232771 0.212796 76.7229 -18.3962
0.0232009 0.212806 76.7991 -18.3755
0.0231249 0.212815 76.8751 -18.3549
0.0230491 0.212824 76.9509 -18.3342
0.0229734 0.212833 77.0266 -18.3134
0.0228979 0.212843 77.1021 -18.2926
0.0228225 0.212852 77.1775 -18.2718
0.0227473 0.212861 77.2527 -18.251
0.0226723 0.21287 77.3277 -18.2301
0.0225974 0.212879 77.4026 -18.2091
0.0225226 0.212888 77.4774 -18.1882
0.022448 0.212897 77.552 -18.1672
0.0223736 0.212906 77.6264 -18.1461
0.0222993 0.212915 77.7007 -18.1251
0.0222251 0.212924 77.7749 -18.104
0.0221512 0.212933 77.8488 -18.0828
0.0220773 0.212942 77.9227 -18.0616
0.0220036 0.21295 77.9964 -18.0404
0.0219301 0.212959 78.0699 -18.0192
0.0218567 0.212968 78.1433 -17.9979
0.0217835 0.212977 78.2165 -17.9765
0.0217104 0.212985 78.2896 -17.9552
0.0216375 0.212994 78.3625 -17.9338
0.0215647 0.213002 78.4353 -17.9124
0.0214921 0.213011 78.5079 -17.8909
0.0214196 0.213019 78.5804 -17.8694
0.0213473 0.213028 78.6527 -17.8479
0.0212751 0.213036 78.7249 -17.8263
0.0212031 0.213045 78.7969 -17.8047
0.0211312 0.213053 78.8688 -17.7831
0.0210595 0.213061 78.9405 -17.7614
0.0209879 0.21307 79.0121 -17.7397
0.0209165 0.213078 79.0835 -17.718
0.0208452 0.213086 79.1548 -17.6962
0.0207741 0.213094 79.2259 -17.6744
0.0207031 0.213103 79.2969 -17.6525
0.0206323 0.213111 79.3677 -17.6307
0.0205616 0.213119 79.4384 -17.6088
0.020491 0.213127 79.509 -17.5868
0.0204206 0.213135 79.5794 -17.5649
0.0203504 0.213143 79.6496 -17.5429
0.0202803 0.213151 79.7197 -17.5208
0.0202103 0.213159 79.7897 -17.4988
0.0201405 0.213167 79.8595 -17.4767
0.0200709 0.213175 79.9291 -17.4545
0.0200013 0.213182 79.9987 -17.4324
0.019932 0.21319 80.068 -17.4102
0.0198627 0.213198 80.1373 -17.3879
0.0197937 0.213206 80.2063 -17.3657
0.0197247 0.213213 80.2753 -17.3434
0.0196559 0.213221 80.3441 -17.3211
0.0195873 0.213229 80.4127 -17.2987
0.0195188 0.213236 80.4812 -17.2763
0.0194504 0.213244 80.5496 -17.2539
0.0193822 0.213251 80.6178 -17.2314
0.0193141 0.213259 80.6859 -17.209
0.0192462 0.213266 80.7538 -17.1865
0.0191784 0.213274 80.8216 -17.1639
0.0191108 0.213281 80.8892 -17.1413
0.0190433 0.213289 80.9567 -17.1187
0.0189759 0.213296 81.0241 -17.0961
0.0189087 0.213303 81.0913 -17.0734
0.0188416 0.213311 81.1584 -17.0507
0.0187747 0.213318 81.2253 -17.028
0.0187079 0.213325 81.2921 -17.0053
0.0186413 0.213332 81.3587 -16.9825
0.0185748 0.21334 81.4252 -16.9596
0.0185084 0.213347 81.4916 -16.9368
0.0184422 0.213354 81.5578 -16.9139
0.0183761 0.213361 81.6239 -16.891
0.0183102 0.213368 81.6898 -16.8681
0.0182444 0.213375 81.7556 -16.8451
0.0181787 0.213382 81.8213 -16.8221
0.0181132 0.213389 81.8868 -16.7991
0.0180478 0.213396 81.9522 -16.7761
0.0179826 0.213403 82.0174 -16.753
0.0179175 0.21341 82.0825 -16.7299
0.0178525 0.213417 82.1475 -16.7067
0.0177877 0.213424 82.2123 -16.6836
0.017723 0.21343 82.277 -16.6604
0.0176585 0.213437 82.3415 -16.6371
0.0175941 0.213444 82.4059 -16.6139
0.0175298 0.213451 82.4702 -16.5906
0.0174657 0.213457 82.5343 -16.5673
0.0174017 0.213464 82.5983 -16.544
0.0173379 0.213471 82.6621 -16.5206
0.0172742 0.213477 82.7258 -16.4972
0.0172106 0.213484 82.7894 -16.4738
0.0171472 0.21349 82.8528 -16.4503
0.0170839 0.213497 82.9161 -16.4269
0.0170207 0.213503 82.9793 -16.4033
0.0169577 0.21351 83.0423 -16.3798
0.0168948 0.213516 83.1052 -16.3563
0.016832 0.213523 83.168 -16.3327
0.0167694 0.213529 83.2306 -16.3091
0.0167069 0.213535 83.2931 -16.2854
0.0166446 0.213542 83.3554 -16.2618
0.0165824 0.213548 83.4176 -16.2381
0.0165203 0.213554 83.4797 -16.2143
0.0164584 0.213561 83.5416 -16.1906
0.0163966 0.213567 83.6034 -16.1668
0.0163349 0.213573 83.6651 -16.143
0.0162734 0.213579 83.7266 -16.1192
0.016212 0.213585 83.788 -16.0953
0.0161507 0.213591 83.8493 -16.0715
0.0160896 0.213598 83.9104 -16.0475
0.0160286 0.213604 83.9714 -16.0236
0.0159678 0.21361 84.0322 -15.9997
0.015907 0.213616 84.093 -15.9757
0.0158465 0.213622 84.1535 -15.9517
0.015786 0.213628 84.214 -15.9276
0.0157257 0.213634 84.2743 -15.9036
0.0156655 0.213639 84.3345 -15.8795
0.0156054 0.213645 84.3946 -15.8554
0.0155455 0.213651 84.4545 -15.8312
0.0154857 0.213657 84.5143 -15.8071
0.0154261 0.213663 84.5739 -15.7829
0.0153665 0.213669 84.6335 -15.7587
0.0153072 0.213674 84.6928 -15.7344
0.0152479 0.21368 84.7521 -15.7102
0.0151888 0.213686 84.8112 -15.6859
0.0151298 0.213692 84.8702 -15.6616
0.0150709 0.213697 84.9291 -15.6372
0.0150122 0.213703 84.9878 -15.6129
0.0149536 0.213708 85.0464 -15.5885
0.0148951 0.213714 85.1049 -15.5641
0.0148368 0.21372 85.1632 -15.5396
0.0147786 0.213725 85.2214 -15.5152
0.0147205 0.213731 85.2795 -15.4907
0.0146626 0.213736 85.3374 -15.4662
0.0146048 0.213742 85.3952 -15.4417
0.0145471 0.213747 85.4529 -15.4171
0.0144895 0.213753 85.5105 -15.3925
0.0144321 0.213758 85.5679 -15.3679
0.0143748 0.213763 85.6252 -15.3433
0.0143177 0.213769 85.6823 -15.3187
0.0142606 0.213774 85.7394 -15.294
0.0142037 0.213779 85.7963 -15.2693
0.0141469 0.213785 85.8531 -15.2446
0.0140903 0.21379 85.9097 -15.2198
0.0140338 0.213795 85.9662 -15.195
0.0139774 0.2138 86.0226 -15.1703
0.0139212 0.213805 86.0788 -15.1454
0.013865 0.213811 86.135 -15.1206
0.013809 0.213816 86.191 -15.0957
0.0137532 0.213821 86.2468 -15.0709
0.0136974 0.213826 86.3026 -15.046
0.0136418 0.213831 86.3582 -15.021
0.0135863 0.213836 86.4137 -14.9961
0.013531 0.213841 86.469 -14.9711
0.0134757 0.213846 86.5243 -14.9461
0.0134206 0.213851 86.5794 -14.9211
0.0133657 0.213856 86.6343 -14.8961
0.0133108 0.213861 86.6892 -14.871
0.0132561 0.213866 86.7439 -14.8459
0.0132015 0.213871 86.7985 -14.8208
0.013147 0.213876 86.853 -14.7957
0.0130927 0.213881 86.9073 -14.7705
0.0130385 0.213885 86.9615 -14.7454
0.0129844 0.21389 87.0156 -14.7202
0.0129305 0.213895 87.0695 -14.695
0.0128766 0.2139 87.1234 -14.6697
0.0128229 0.213904 87.1771 -14.6445
0.0127693 0.213909 87.2307 -14.6192
0.0127159 0.213914 87.2841 -14.5939
0.0126626 0.213919 87.3374 -14.5686
0.0126094 0.213923 87.3906 -14.5432
0.0125563 0.213928 87.4437 -14.5178
0.0125033 0.213932 87.4967 -14.4925
0.0124505 0.213937 87.5495 -14.467
0.0123978 0.213942 87.6022 -14.4416
0.0123452 0.213946 87.6548 -14.4162
0.0122928 0.213951 87.7072 -14.3907
0.0122405 0.213955 87.7595 -14.3652
0.0121883 0.21396 87.8117 -14.3397
0.0121362 0.213964 87.8638 -14.3142
0.0120842 0.213969 87.9158 -14.2886
0.0120324 0.213973 87.9676 -14.263
0.0119807 0.213977 88.0193 -14.2374
0.0119291 0.213982 88.0709 -14.2118
0.0118777 0.213986 88.1223 -14.1862
0.0118263 0.213991 88.1737 -14.1605
0.0117751 0.213995 88.2249 -14.1349
0.011724 0.213999 88.276 -14.1092
0.0116731 0.214003 88.3269 -14.0835
0.0116222 0.214008 88.3778 -14.0577
0.0115715 0.214012 88.4285 -14.032
0.0115209 0.214016 88.4791 -14.0062
0.0114705 0.21402 88.5295 -13.9804
0.0114201 0.214025 88.5799 -13.9546
0.0113699 0.214029 88.6301 -13.9287
0.0113198 0.214033 88.6802 -13.9029
0.0112698 0.214037 88.7302 -13.877
0.01122 0.214041 88.78 -13.8511
0.0111702 0.214045 88.8298 -13.8252
0.0111206 0.214049 88.8794 -13.7993
0.0110711 0.214053 88.9289 -13.7733
0.0110218 0.214057 88.9782 -13.7474
0.0109725 0.214061 89.0275 -13.7214
0.0109234 0.214065 89.0766 -13.6954
0.0108744 0.214069 89.1256 -13.6693
0.0108255 0.214073 89.1745 -13.6433
0.0107768 0.214077 89.2232 -13.6172
0.0107281 0.214081 89.2719 -13.5911
0.0106796 0.214085 89.3204 -13.565
0.0106312 0.214089 89.3688 -13.5389
0.0105829 0.214093 89.4171 -13.5128
0.0105348 0.214097 89.4652 -13.4866
0.0104868 0.2141 89.5132 -13.4604
0.0104388 0.214104 89.5612 -13.4343
0.0103911 0.214108 89.6089 -13.408
0.0103434 0.214112 89.6566 -13.3818
0.0102958 0.214116 89.7042 -13.3556
0.0102484 0.214119 89.7516 -13.3293
0.0102011 0.214123 89.7989 -13.303
0.0101539 0.214127 89.8461 -13.2767
0.0101068 0.21413 89.8932 -13.2504
0.0100599 0.214134 89.9401 -13.224
0.010013 0.214138 89.987 -13.1977
0.00996633 0.214141 90.0337 -13.1713
0.00991974 0.214145 90.0803 -13.1449
0.00987326 0.214149 90.1267 -13.1185
0.00982691 0.214152 90.1731 -13.0921
0.00978067 0.214156 90.2193 -13.0656
0.00973456 0.214159 90.2654 -13.0392
0.00968856 0.214163 90.3114 -13.0127
0.00964268 0.214166 90.3573 -12.9862
0.00959692 0.21417 90.4031 -12.9597
0.00955128 0.214173 90.4487 -12.9331
0.00950576 0.214177 90.4942 -12.9066
0.00946035 0.21418 90.5396 -12.88
0.00941507 0.214183 90.5849 -12.8534
0.0093699 0.214187 90.6301 -12.8268
0.00932485 0.21419 90.6751 -12.8002
0.00927992 0.214194 90.7201 -12.7736
0.00923511 0.214197 90.7649 -12.7469
0.00919041 0.2142 90.8096 -12.7203
0.00914583 0.214204 90.8542 -12.6936
0.00910137 0.214207 90.8986 -12.6669
0.00905703 0.21421 90.943 -12.6401
0.0090128 0.214213 90.9872 -12.6134
0.00896869 0.214217 91.0313 -12.5867
0.0089247 0.21422 91.0753 -12.5599
0.00888083 0.214223 91.1192 -12.5331
0.00883707 0.214226 91.1629 -12.5063
0.00879343 0.214229 91.2066 -12.4795
0.0087499 0.214233 91.2501 -12.4526
0.0087065 0.214236 91.2935 -12.4258
0.00866321 0.214239 91.3368 -12.3989
0.00862003 0.214242 91.38 -12.372
0.00857698 0.214245 91.423 -12.3451
0.00853404 0.214248 91.466 -12.3182
0.00849121 0.214251 91.5088 -12.2913
0.0084485 0.214254 91.5515 -12.2644
0.00840591 0.214257 91.5941 -12.2374
0.00836343 0.21426 91.6366 -12.2104
0.00832107 0.214263 91.6789 -12.1834
0.00827883 0.214266 91.7212 -12.1564
0.0082367 0.214269 91.7633 -12.1294
0.00819469 0.214272 91.8053 -12.1023
0.00815279 0.214275 91.8472 -12.0753
0.00811101 0.214278 91.889 -12.0482
0.00806934 0.214281 91.9307 -12.0211
0.00802779 0.214284 91.9722 -11.994
0.00798635 0.214287 92.0136 -11.9669
0.00794503 0.21429 92.055 -11.9398
0.00790382 0.214293 92.0962 -11.9126
0.00786273 0.214295 92.1373 -11.8855
0.00782175 0.214298 92.1782 -11.8583
0.00778089 0.214301 92.2191 -11.8311
0.00774015 0.214304 92.2599 -11.8039
0.00769951 0.214307 92.3005 -11.7767
0.00765899 0.214309 92.341 -11.7494
0.00761859 0.214312 92.3814 -11.7222
0.0075783 0.214315 92.4217 -11.6949
0.00753813 0.214318 92.4619 -11.6676
0.00749806 0.21432 92.5019 -11.6403
0.00745812 0.214323 92.5419 -11.613
0.00741828 0.214326 92.5817 -11.5857
0.00737857 0.214328 92.6214 -11.5583
0.00733896 0.214331 92.661 -11.531
0.00729947 0.214334 92.7005 -11.5036
0.00726009 0.214336 92.7399 -11.4762
0.00722083 0.214339 92.7792 -11.4488
0.00718168 0.214341 92.8183 -11.4214
0.00714264 0.214344 92.8574 -11.394
0.00710371 0.214347 92.8963 -11.3665
0.0070649 0.214349 92.9351 -11.3391
0.0070262 0.214352 92.9738 -11.3116
0.00698762 0.214354 93.0124 -11.2841
0.00694915 0.214357 93.0509 -11.2566
0.00691079 0.214359 93.0892 -11.2291
0.00687254 0.214362 93.1275 -11.2016
0.00683441 0.214364 93.1656 -11.1741
0.00679639 0.214367 93.2036 -11.1465
0.00675848 0.214369 93.2415 -11.1189
0.00672069 0.214371 93.2793 -11.0914
0.006683 0.214374 93.317 -11.0638
0.00664543 0.214376 93.3546 -11.0362
0.00660798 0.214379 93.392 -11.0085
0.00657063 0.214381 93.4294 -10.9809
0.0065334 0.214383 93.4666 -10.9533
0.00649627 0.214386 93.5037 -10.9256
0.00645926 0.214388 93.5407 -10.8979
0.00642237 0.21439 93.5776 -10.8702
0.00638558 0.214393 93.6144 -10.8425
0.00634891 0.214395 93.6511 -10.8148
0.00631234 0.214397 93.6877 -10.7871
0.00627589 0.214399 93.7241 -10.7593
0.00623955 0.214402 93.7604 -10.7316
0.00620333 0.214404 93.7967 -10.7038
0.00616721 0.214406 93.8328 -10.676
0.0061312 0.214408 93.8688 -10.6483
0.00609531 0.21441 93.9047 -10.6204
0.00605953 0.214413 93.9405 -10.5926
0.00602386 0.214415 93.9761 -10.5648
0.0059883 0.214417 94.0117 -10.537
0.00595285 0.214419 94.0472 -10.5091
0.00591751 0.214421 94.0825 -10.4812
0.00588228 0.214423 94.1177 -10.4533
0.00584716 0.214425 94.1528 -10.4254
0.00581216 0.214428 94.1878 -10.3975
0.00577726 0.21443 94.2227 -10.3696
0.00574248 0.214432 94.2575 -10.3417
0.0057078 0.214434 94.2922 -10.3137
0.00567324 0.214436 94.3268 -10.2858
0.00563878 0.214438 94.3612 -10.2578
0.00560444 0.21444 94.3956 -10.2298
0.00557021 0.214442 94.4298 -10.2018
0.00553608 0.214444 94.4639 -10.1738
0.00550207 0.214446 94.4979 -10.1458
0.00546817 0.214448 94.5318 -10.1178
0.00543437 0.21445 94.5656 -10.0898
0.00540069 0.214452 94.5993 -10.0617
0.00536712 0.214454 94.6329 -10.0336
0.00533365 0.214456 94.6663 -10.0056
0.0053003 0.214457 94.6997 -9.97747
0.00526706 0.214459 94.7329 -9.94936
0.00523392 0.214461 94.7661 -9.92125
0.0052009 0.214463 94.7991 -9.89313
0.00516798 0.214465 94.832 -9.86499
0.00513517 0.214467 94.8648 -9.83684
0.00510248 0.214469 94.8975 -9.80868
0.00506989 0.214471 94.9301 -9.78051
0.00503741 0.214472 94.9626 -9.75233
0.00500504 0.214474 94.995 -9.72414
0.00497278 0.214476 95.0272 -9.69593
0.00494063 0.214478 95.0594 -9.66771
0.00490858 0.214479 95.0914 -9.63949
0.00487665 0.214481 95.1234 -9.61125
0.00484482 0.214483 95.1552 -9.583
0.00481311 0.214485 95.1869 -9.55473
0.0047815 0.214486 95.2185 -9.52646
0.00475 0.214488 95.25 -9.49818
0.00471861 0.21449 95.2814 -9.46988
0.00468733 0.214492 95.3127 -9.44158
0.00465615 0.214493 95.3438 -9.41326
0.00462509 0.214495 95.3749 -9.38493
0.00459413 0.214497 95.4059 -9.35659
0.00456328 0.214498 95.4367 -9.32824
0.00453254 0.2145 95.4675 -9.29988
0.00450191 0.214502 95.4981 -9.27151
0.00447138 0.214503 95.5286 -9.24313
0.00444096 0.214505 95.559 -9.21474
0.00441065 0.214506 95.5893 -9.18633
0.00438045 0.214508 95.6195 -9.15792
0.00435036 0.214509 95.6496 -9.12949
0.00432038 0.214511 95.6796 -9.10106
0.0042905 0.214513 95.7095 -9.07261
0.00426073 0.214514 95.7393 -9.04416
0.00423107 0.214516 95.7689 -9.01569
0.00420151 0.214517 95.7985 -8.98721
0.00417206 0.214519 95.8279 -8.95873
